Date: 2026-06-14 15:38:25
 DateTime,AirPressure
38-26-344 ,0.24 
38-26-348 ,0.24 
38-26-352 ,0.24 
38-26-356 ,0.24 
38-26-360 ,0.24 
38-26-364 ,0.24 
38-26-368 ,0.24 
38-26-372 ,0.24 
38-26-376 ,0.24 
38-26-380 ,0.24 
38-26-384 ,0.24 
38-26-388 ,0.24 
38-26-392 ,0.24 
38-26-396 ,0.24 
38-26-400 ,0.24 
38-26-404 ,0.24 
38-26-408 ,0.24 
38-26-412 ,0.24 
38-26-416 ,0.24 
38-26-420 ,0.24 
38-26-424 ,0.24 
38-26-428 ,0.24 
38-26-432 ,0.24 
38-26-436 ,0.24 
38-26-440 ,0.24 
38-26-444 ,0.24 
38-26-448 ,0.24 
38-26-452 ,0.24 
38-26-456 ,0.24 
38-26-460 ,0.24 
38-26-464 ,0.24 
38-26-468 ,0.24 
38-26-472 ,0.24 
38-26-476 ,0.24 
38-26-480 ,0.24 
38-26-484 ,0.24 
38-26-488 ,0.24 
38-26-492 ,0.24 
38-26-496 ,0.24 
38-26-500 ,0.24 
38-26-504 ,0.24 
38-26-508 ,0.24 
38-26-512 ,0.24 
38-26-516 ,0.24 
38-26-520 ,0.24 
38-26-524 ,0.24 
38-26-528 ,0.24 
38-26-532 ,0.24 
38-26-536 ,0.24 
38-26-540 ,0.24 
38-26-544 ,0.24 
38-26-548 ,0.24 
38-26-552 ,0.24 
38-26-556 ,0.24 
38-26-560 ,0.24 
38-26-564 ,0.24 
38-26-568 ,0.24 
38-26-572 ,0.24 
38-26-576 ,0.24 
38-26-580 ,0.24 
38-26-584 ,0.24 
38-26-588 ,0.24 
38-26-592 ,0.24 
38-26-596 ,0.24 
38-26-600 ,0.24 
38-26-604 ,0.24 
38-26-608 ,0.24 
38-26-612 ,0.24 
38-26-616 ,0.24 
38-26-620 ,0.24 
38-26-624 ,0.24 
38-26-628 ,0.24 
38-26-632 ,0.24 
38-26-636 ,0.24 
38-26-640 ,0.24 
38-26-644 ,0.24 
38-26-648 ,0.24 
38-26-652 ,0.24 
38-26-656 ,0.24 
38-26-660 ,0.24 
38-26-664 ,0.24 
38-26-668 ,0.24 
38-26-672 ,0.24 
38-26-676 ,0.24 
38-26-680 ,0.24 
38-26-684 ,0.24 
38-26-688 ,0.24 
38-26-692 ,0.24 
38-26-696 ,0.24 
38-26-700 ,0.24 
38-26-704 ,0.24 
38-26-708 ,0.24 
38-26-712 ,0.24 
38-26-716 ,0.24 
38-26-720 ,0.24 
38-26-724 ,0.24 
38-26-728 ,0.24 
38-26-732 ,0.24 
38-26-736 ,0.24 
38-26-740 ,0.24 
38-26-744 ,0.24 
38-26-748 ,0.24 
38-26-752 ,0.24 
38-26-756 ,0.24 
38-26-760 ,0.24 
38-26-764 ,0.24 
38-26-768 ,0.24 
38-26-772 ,0.24 
38-26-776 ,0.24 
38-26-780 ,0.24 
38-26-784 ,0.24 
38-26-788 ,0.24 
38-26-792 ,0.24 
38-26-796 ,0.24 
38-26-800 ,0.24 
38-26-804 ,0.24 
38-26-808 ,0.24 
38-26-812 ,0.23 
38-26-816 ,0.24 
38-26-820 ,0.24 
38-26-824 ,0.24 
38-26-828 ,0.24 
38-26-832 ,0.24 
38-26-836 ,0.24 
38-26-840 ,0.24 
38-26-844 ,0.24 
38-26-848 ,0.24 
38-26-852 ,0.23 
38-26-856 ,0.23 
38-26-860 ,0.24 
38-26-864 ,0.24 
38-26-868 ,0.24 
38-26-872 ,0.24 
38-26-876 ,0.24 
38-26-880 ,0.24 
38-26-884 ,0.23 
38-26-888 ,0.23 
38-26-892 ,0.23 
38-26-896 ,0.23 
38-26-900 ,0.23 
38-26-904 ,0.23 
38-26-908 ,0.23 
38-26-912 ,0.23 
38-26-916 ,0.23 
38-26-920 ,0.23 
38-26-924 ,0.23 
38-26-928 ,0.23 
38-26-932 ,0.24 
38-26-936 ,0.23 
38-26-940 ,0.23 
38-26-944 ,0.23 
38-26-948 ,0.24 
38-26-952 ,0.23 
38-26-956 ,0.24 
38-26-960 ,0.23 
38-26-964 ,0.23 
38-26-968 ,0.23 
38-26-972 ,0.23 
38-26-976 ,0.24 
38-26-980 ,0.23 
38-26-984 ,0.23 
38-26-988 ,0.23 
38-26-992 ,0.23 
38-26-996 ,0.23 
38-27-000 ,0.23 
38-27-004 ,0.23 
38-27-008 ,0.24 
38-27-012 ,0.24 
38-27-016 ,1.42 
38-27-020 ,1.41 
38-27-024 ,1.42 
38-27-028 ,1.41 
