Date: 2026-06-14 15:53:50
 DateTime,AirPressure
53-50-668 ,0.23 
53-50-672 ,0.24 
53-50-676 ,0.24 
53-50-680 ,0.23 
53-50-684 ,0.23 
53-50-688 ,0.23 
53-50-692 ,0.24 
53-50-696 ,0.23 
53-50-700 ,0.23 
53-50-704 ,0.23 
53-50-708 ,0.23 
53-50-712 ,0.24 
53-50-716 ,0.23 
53-50-720 ,0.23 
53-50-724 ,0.23 
53-50-728 ,0.24 
53-50-732 ,0.23 
53-50-736 ,0.24 
53-50-740 ,0.23 
53-50-744 ,0.23 
53-50-748 ,0.24 
53-50-752 ,0.24 
53-50-756 ,0.24 
53-50-760 ,0.24 
53-50-764 ,0.24 
53-50-768 ,0.24 
53-50-772 ,0.24 
53-50-776 ,0.24 
53-50-780 ,0.24 
53-50-784 ,0.24 
53-50-788 ,0.24 
53-50-792 ,0.24 
53-50-796 ,0.24 
53-50-800 ,0.24 
53-50-804 ,0.24 
53-50-808 ,0.24 
53-50-812 ,0.24 
53-50-816 ,0.24 
53-50-820 ,0.25 
53-50-824 ,0.25 
53-50-828 ,0.24 
53-50-832 ,0.24 
53-50-836 ,0.24 
53-50-840 ,0.24 
53-50-844 ,0.24 
53-50-848 ,0.24 
53-50-852 ,0.24 
53-50-856 ,0.25 
53-50-860 ,0.25 
53-50-864 ,0.24 
53-50-868 ,0.25 
53-50-872 ,0.25 
53-50-876 ,0.25 
53-50-880 ,0.25 
53-50-884 ,0.25 
53-50-888 ,0.24 
53-50-892 ,0.25 
53-50-896 ,0.25 
53-50-900 ,0.25 
53-50-904 ,0.25 
53-50-908 ,0.25 
53-50-912 ,0.25 
53-50-916 ,0.25 
53-50-920 ,0.25 
53-50-924 ,0.25 
53-50-928 ,0.25 
53-50-932 ,0.25 
53-50-936 ,0.25 
53-50-940 ,0.25 
53-50-944 ,0.25 
53-50-948 ,0.25 
53-50-952 ,0.25 
53-50-956 ,0.25 
53-50-960 ,0.25 
53-50-964 ,0.25 
53-50-968 ,0.25 
53-50-972 ,0.25 
53-50-976 ,0.25 
53-50-980 ,0.25 
53-50-984 ,0.25 
53-50-988 ,0.25 
53-50-992 ,0.25 
53-50-996 ,0.25 
53-51-000 ,0.25 
53-51-004 ,0.25 
53-51-008 ,0.25 
53-51-012 ,0.25 
53-51-016 ,0.25 
53-51-020 ,0.25 
53-51-024 ,0.25 
53-51-028 ,0.25 
53-51-032 ,0.25 
53-51-036 ,0.25 
53-51-040 ,0.25 
53-51-044 ,0.25 
53-51-048 ,0.25 
53-51-052 ,0.25 
53-51-056 ,0.25 
53-51-060 ,0.25 
53-51-064 ,0.25 
53-51-068 ,0.25 
53-51-072 ,0.25 
53-51-076 ,0.25 
53-51-080 ,0.25 
53-51-084 ,0.25 
53-51-088 ,0.25 
53-51-092 ,0.25 
53-51-096 ,0.25 
53-51-100 ,0.26 
53-51-104 ,0.25 
53-51-108 ,0.25 
53-51-112 ,0.25 
53-51-116 ,0.25 
53-51-120 ,0.25 
53-51-124 ,0.25 
53-51-128 ,0.25 
53-51-132 ,0.25 
53-51-136 ,0.25 
53-51-140 ,0.25 
53-51-144 ,0.25 
53-51-148 ,0.25 
53-51-152 ,0.25 
53-51-156 ,0.25 
53-51-160 ,0.25 
53-51-164 ,0.25 
53-51-168 ,0.25 
53-51-172 ,0.25 
53-51-176 ,0.25 
53-51-180 ,0.25 
53-51-184 ,0.25 
53-51-188 ,0.25 
53-51-192 ,0.25 
53-51-196 ,0.25 
53-51-200 ,0.25 
53-51-204 ,0.25 
53-51-208 ,0.25 
53-51-212 ,0.25 
53-51-216 ,0.25 
53-51-220 ,0.25 
53-51-224 ,0.25 
53-51-228 ,0.25 
53-51-232 ,0.25 
53-51-236 ,0.25 
53-51-240 ,0.25 
53-51-244 ,0.25 
53-51-248 ,0.25 
53-51-252 ,0.25 
53-51-256 ,0.25 
53-51-260 ,0.25 
53-51-264 ,0.25 
53-51-268 ,0.26 
53-51-272 ,0.25 
53-51-276 ,0.25 
53-51-280 ,0.25 
53-51-284 ,0.26 
53-51-288 ,0.25 
53-51-292 ,0.25 
53-51-296 ,0.26 
53-51-300 ,0.25 
53-51-304 ,0.25 
53-51-308 ,0.25 
53-51-312 ,0.25 
53-51-316 ,0.25 
53-51-320 ,0.26 
53-51-324 ,0.27 
53-51-328 ,0.27 
53-51-332 ,0.27 
53-51-336 ,0.27 
53-51-340 ,0.27 
53-51-344 ,0.27 
53-51-348 ,0.27 
53-51-352 ,0.27 
53-51-356 ,0.27 
53-51-360 ,0.27 
53-51-364 ,0.25 
53-51-368 ,0.25 
53-51-372 ,0.25 
53-51-376 ,0.26 
53-51-380 ,0.25 
53-51-384 ,0.26 
53-51-388 ,0.26 
53-51-392 ,0.25 
53-51-396 ,0.25 
53-51-400 ,0.25 
53-51-404 ,0.25 
53-51-408 ,0.25 
53-51-412 ,0.25 
53-51-416 ,0.25 
53-51-420 ,0.25 
53-51-424 ,0.25 
53-51-428 ,0.25 
53-51-432 ,0.25 
53-51-436 ,0.25 
53-51-440 ,0.25 
53-51-444 ,0.25 
53-51-448 ,0.25 
53-51-452 ,0.25 
53-51-456 ,0.25 
53-51-460 ,0.25 
53-51-464 ,0.25 
53-51-468 ,0.25 
53-51-472 ,0.25 
53-51-476 ,0.25 
53-51-480 ,0.26 
53-51-484 ,0.25 
53-51-488 ,0.25 
53-51-492 ,0.25 
53-51-496 ,0.25 
53-51-500 ,0.25 
53-51-504 ,0.25 
53-51-508 ,0.25 
53-51-512 ,0.26 
53-51-516 ,0.25 
53-51-520 ,0.25 
53-51-524 ,0.24 
53-51-528 ,0.24 
53-51-532 ,0.24 
53-51-536 ,0.25 
53-51-540 ,0.25 
53-51-544 ,0.25 
53-51-548 ,0.25 
53-51-552 ,0.25 
53-51-556 ,0.25 
53-51-560 ,0.25 
53-51-564 ,0.25 
53-51-568 ,0.26 
53-51-572 ,0.26 
53-51-576 ,0.25 
53-51-580 ,0.25 
53-51-584 ,0.25 
53-51-588 ,0.25 
53-51-592 ,0.25 
53-51-596 ,0.25 
53-51-600 ,0.25 
53-51-604 ,0.25 
53-51-608 ,0.25 
53-51-612 ,0.25 
53-51-616 ,0.25 
53-51-620 ,0.25 
53-51-624 ,0.25 
53-51-628 ,0.25 
53-51-632 ,0.25 
53-51-636 ,0.25 
53-51-640 ,0.25 
53-51-644 ,0.25 
53-51-648 ,0.25 
53-51-652 ,0.25 
53-51-656 ,0.25 
53-51-660 ,0.25 
53-51-664 ,0.25 
53-51-668 ,0.25 
53-51-672 ,0.25 
53-51-676 ,0.25 
53-51-680 ,0.25 
53-51-684 ,0.25 
53-51-688 ,0.25 
53-51-692 ,0.25 
53-51-696 ,0.25 
53-51-700 ,0.25 
53-51-704 ,0.25 
53-51-708 ,0.25 
53-51-712 ,0.25 
53-51-716 ,0.25 
53-51-720 ,0.25 
53-51-724 ,0.25 
53-51-728 ,0.25 
53-51-732 ,0.24 
53-51-736 ,0.25 
53-51-740 ,0.25 
53-51-744 ,0.25 
53-51-748 ,0.25 
53-51-752 ,0.25 
53-51-756 ,0.25 
53-51-760 ,0.25 
53-51-764 ,0.25 
53-51-768 ,0.25 
53-51-772 ,0.25 
53-51-776 ,0.25 
53-51-780 ,0.25 
53-51-784 ,0.25 
53-51-788 ,0.25 
53-51-792 ,0.25 
53-51-796 ,0.25 
53-51-800 ,0.25 
53-51-804 ,0.25 
53-51-808 ,0.25 
53-51-812 ,0.25 
53-51-816 ,0.25 
53-51-820 ,0.25 
53-51-824 ,0.25 
53-51-828 ,0.25 
53-51-832 ,0.25 
53-51-836 ,0.25 
53-51-840 ,0.25 
53-51-844 ,0.25 
53-51-848 ,0.25 
53-51-852 ,0.25 
53-51-856 ,0.25 
53-51-860 ,0.25 
53-51-864 ,0.25 
53-51-868 ,0.25 
53-51-872 ,0.25 
53-51-876 ,0.25 
53-51-880 ,0.25 
53-51-884 ,0.25 
53-51-888 ,0.25 
53-51-892 ,0.25 
53-51-896 ,0.25 
53-51-900 ,0.25 
53-51-904 ,0.25 
53-51-908 ,0.25 
53-51-912 ,0.25 
53-51-916 ,0.25 
53-51-920 ,0.25 
53-51-924 ,0.25 
53-51-928 ,0.25 
53-51-932 ,0.25 
53-51-936 ,0.25 
53-51-940 ,0.25 
53-51-944 ,0.25 
53-51-948 ,0.25 
53-51-952 ,0.25 
53-51-956 ,0.25 
53-51-960 ,0.25 
53-51-964 ,0.25 
53-51-968 ,0.25 
53-51-972 ,0.25 
53-51-976 ,0.25 
53-51-980 ,0.25 
53-51-984 ,0.25 
53-51-988 ,0.25 
53-51-992 ,0.25 
53-51-996 ,0.25 
53-52-000 ,0.25 
53-52-004 ,0.25 
53-52-008 ,0.25 
53-52-012 ,0.25 
53-52-016 ,1.32 
53-52-020 ,1.32 
53-52-024 ,1.32 
53-52-028 ,1.33 
