Date: 2026-06-14 15:42:30
 DateTime,AirPressure
42-30-412 ,0.17 
42-30-416 ,0.17 
42-30-420 ,0.17 
42-30-424 ,0.17 
42-30-428 ,0.17 
42-30-432 ,0.18 
42-30-436 ,0.18 
42-30-440 ,0.17 
42-30-444 ,0.18 
42-30-448 ,0.18 
42-30-452 ,0.18 
42-30-456 ,0.19 
42-30-460 ,0.19 
42-30-464 ,0.19 
42-30-468 ,0.19 
42-30-472 ,0.19 
42-30-476 ,0.19 
42-30-480 ,0.19 
42-30-484 ,0.19 
42-30-488 ,0.18 
42-30-492 ,0.19 
42-30-496 ,0.19 
42-30-500 ,0.20 
42-30-504 ,0.20 
42-30-508 ,0.20 
42-30-512 ,0.20 
42-30-516 ,0.20 
42-30-520 ,0.20 
42-30-524 ,0.20 
42-30-528 ,0.20 
42-30-532 ,0.20 
42-30-536 ,0.20 
42-30-540 ,0.20 
42-30-544 ,0.21 
42-30-548 ,0.21 
42-30-552 ,0.21 
42-30-556 ,0.21 
42-30-560 ,0.21 
42-30-564 ,0.21 
42-30-568 ,0.21 
42-30-572 ,0.21 
42-30-576 ,0.21 
42-30-580 ,0.21 
42-30-584 ,0.21 
42-30-588 ,0.21 
42-30-592 ,0.21 
42-30-596 ,0.22 
42-30-600 ,0.22 
42-30-604 ,0.22 
42-30-608 ,0.22 
42-30-612 ,0.22 
42-30-616 ,0.22 
42-30-620 ,0.22 
42-30-624 ,0.22 
42-30-628 ,0.21 
42-30-632 ,0.21 
42-30-636 ,0.22 
42-30-640 ,0.22 
42-30-644 ,0.22 
42-30-648 ,0.22 
42-30-652 ,0.22 
42-30-656 ,0.22 
42-30-660 ,0.23 
42-30-664 ,0.22 
42-30-668 ,0.22 
42-30-672 ,0.22 
42-30-676 ,0.22 
42-30-680 ,0.22 
42-30-684 ,0.23 
42-30-688 ,0.22 
42-30-692 ,0.22 
42-30-696 ,0.23 
42-30-700 ,0.23 
42-30-704 ,0.23 
42-30-708 ,0.23 
42-30-712 ,0.23 
42-30-716 ,0.23 
42-30-720 ,0.23 
42-30-724 ,0.23 
42-30-728 ,0.23 
42-30-732 ,0.23 
42-30-736 ,0.23 
42-30-740 ,0.23 
42-30-744 ,0.23 
42-30-748 ,0.23 
42-30-752 ,0.23 
42-30-756 ,0.23 
42-30-760 ,0.24 
42-30-764 ,0.23 
42-30-768 ,0.23 
42-30-772 ,0.23 
42-30-776 ,0.24 
42-30-780 ,0.24 
42-30-784 ,0.24 
42-30-788 ,0.24 
42-30-792 ,0.24 
42-30-796 ,0.24 
42-30-800 ,0.24 
42-30-804 ,0.24 
42-30-808 ,0.24 
42-30-812 ,0.24 
42-30-816 ,0.24 
42-30-820 ,0.24 
42-30-824 ,0.24 
42-30-828 ,0.24 
42-30-832 ,0.24 
42-30-836 ,0.24 
42-30-840 ,0.24 
42-30-844 ,0.24 
42-30-848 ,0.24 
42-30-852 ,0.24 
42-30-856 ,0.24 
42-30-860 ,0.25 
42-30-864 ,0.24 
42-30-868 ,0.25 
42-30-872 ,0.25 
42-30-876 ,0.25 
42-30-880 ,0.25 
42-30-884 ,0.25 
42-30-888 ,0.25 
42-30-892 ,0.25 
42-30-896 ,0.25 
42-30-900 ,0.25 
42-30-904 ,0.25 
42-30-908 ,0.25 
42-30-912 ,0.25 
42-30-916 ,0.25 
42-30-920 ,0.25 
42-30-924 ,0.25 
42-30-928 ,0.25 
42-30-932 ,0.25 
42-30-936 ,0.25 
42-30-940 ,0.25 
42-30-944 ,0.26 
42-30-948 ,0.25 
42-30-952 ,0.25 
42-30-956 ,0.25 
42-30-960 ,0.25 
42-30-964 ,0.26 
42-30-968 ,0.25 
42-30-972 ,0.25 
42-30-976 ,0.25 
42-30-980 ,0.26 
42-30-984 ,0.26 
42-30-988 ,0.26 
42-30-992 ,0.26 
42-30-996 ,0.26 
42-31-000 ,0.26 
42-31-004 ,0.26 
42-31-008 ,0.26 
42-31-012 ,0.26 
42-31-016 ,0.26 
42-31-020 ,0.26 
42-31-024 ,0.26 
42-31-028 ,0.26 
42-31-032 ,0.25 
42-31-036 ,0.25 
42-31-040 ,0.25 
42-31-044 ,0.25 
42-31-048 ,0.25 
42-31-052 ,0.25 
42-31-056 ,0.25 
42-31-060 ,0.26 
42-31-064 ,0.26 
42-31-068 ,0.26 
42-31-072 ,0.26 
42-31-076 ,0.26 
42-31-080 ,0.27 
42-31-084 ,0.26 
42-31-088 ,0.26 
42-31-092 ,0.26 
42-31-096 ,0.26 
42-31-100 ,0.26 
42-31-104 ,0.26 
42-31-108 ,0.26 
42-31-112 ,0.26 
42-31-116 ,0.26 
42-31-120 ,0.26 
42-31-124 ,0.26 
42-31-128 ,0.26 
42-31-132 ,0.26 
42-31-136 ,0.27 
42-31-140 ,0.26 
42-31-144 ,0.26 
42-31-148 ,0.26 
42-31-152 ,0.26 
42-31-156 ,0.26 
42-31-160 ,0.26 
42-31-164 ,0.26 
42-31-168 ,0.26 
42-31-172 ,0.26 
42-31-176 ,0.26 
42-31-180 ,0.26 
42-31-184 ,0.26 
42-31-188 ,0.26 
42-31-192 ,0.26 
42-31-196 ,0.26 
42-31-200 ,0.26 
42-31-204 ,0.26 
42-31-208 ,0.26 
42-31-212 ,0.26 
42-31-216 ,0.26 
42-31-220 ,0.26 
42-31-224 ,0.26 
42-31-228 ,0.26 
42-31-232 ,0.26 
42-31-236 ,0.26 
42-31-240 ,0.26 
42-31-244 ,0.26 
42-31-248 ,0.27 
42-31-252 ,0.27 
42-31-256 ,0.27 
42-31-260 ,0.27 
42-31-264 ,0.27 
42-31-268 ,0.27 
42-31-272 ,0.27 
42-31-276 ,0.27 
42-31-280 ,0.27 
42-31-284 ,0.27 
42-31-288 ,0.27 
42-31-292 ,0.27 
42-31-296 ,0.27 
42-31-300 ,0.27 
42-31-304 ,0.26 
42-31-308 ,0.26 
42-31-312 ,0.27 
42-31-316 ,0.26 
42-31-320 ,0.27 
42-31-324 ,0.27 
42-31-328 ,0.27 
42-31-332 ,0.27 
42-31-336 ,0.27 
42-31-340 ,0.27 
42-31-344 ,0.27 
42-31-348 ,0.27 
42-31-352 ,0.27 
42-31-356 ,0.27 
42-31-360 ,0.27 
42-31-364 ,0.27 
42-31-368 ,0.27 
42-31-372 ,0.27 
42-31-376 ,0.27 
42-31-380 ,0.27 
42-31-384 ,0.27 
42-31-388 ,0.27 
42-31-392 ,0.27 
42-31-396 ,0.27 
42-31-400 ,0.27 
42-31-404 ,0.27 
42-31-408 ,0.27 
42-31-412 ,0.27 
42-31-416 ,0.27 
42-31-420 ,0.27 
42-31-424 ,0.27 
42-31-428 ,0.27 
42-31-432 ,0.27 
42-31-436 ,0.27 
42-31-440 ,0.27 
42-31-444 ,0.27 
42-31-448 ,0.27 
42-31-452 ,0.27 
42-31-456 ,0.27 
42-31-460 ,0.27 
42-31-464 ,0.27 
42-31-468 ,0.27 
42-31-472 ,0.27 
42-31-476 ,0.27 
42-31-480 ,0.27 
42-31-484 ,0.27 
42-31-488 ,0.27 
42-31-492 ,0.27 
42-31-496 ,0.27 
42-31-500 ,0.27 
42-31-504 ,0.27 
42-31-508 ,0.27 
42-31-512 ,0.27 
42-31-516 ,0.27 
42-31-520 ,0.27 
42-31-524 ,0.27 
42-31-528 ,0.27 
42-31-532 ,0.27 
42-31-536 ,0.27 
42-31-540 ,0.27 
42-31-544 ,0.27 
42-31-548 ,0.27 
42-31-552 ,0.27 
42-31-556 ,0.27 
42-31-560 ,0.27 
42-31-564 ,0.27 
42-31-568 ,0.27 
42-31-572 ,0.27 
42-31-576 ,0.27 
42-31-580 ,0.27 
42-31-584 ,0.27 
42-31-588 ,0.27 
42-31-592 ,0.27 
42-31-596 ,0.27 
42-31-600 ,0.27 
42-31-604 ,0.27 
42-31-608 ,0.27 
42-31-612 ,0.27 
42-31-616 ,0.27 
42-31-620 ,0.27 
42-31-624 ,0.27 
42-31-628 ,0.27 
42-31-632 ,0.27 
42-31-636 ,0.27 
42-31-640 ,0.27 
42-31-644 ,0.27 
42-31-648 ,0.27 
42-31-652 ,0.27 
42-31-656 ,0.27 
42-31-660 ,0.27 
42-31-664 ,0.27 
42-31-668 ,0.27 
42-31-672 ,0.27 
42-31-676 ,0.27 
42-31-680 ,0.27 
42-31-684 ,0.27 
42-31-688 ,0.26 
42-31-692 ,0.27 
42-31-696 ,0.27 
42-31-700 ,0.27 
42-31-704 ,0.27 
42-31-708 ,0.27 
42-31-712 ,0.27 
42-31-716 ,0.27 
42-31-720 ,0.27 
42-31-724 ,0.27 
42-31-728 ,0.27 
42-31-732 ,0.27 
42-31-736 ,0.27 
42-31-740 ,0.27 
42-31-744 ,0.27 
42-31-748 ,0.27 
42-31-752 ,0.27 
42-31-756 ,0.27 
42-31-760 ,0.27 
42-31-764 ,0.27 
42-31-768 ,0.27 
42-31-772 ,0.27 
42-31-776 ,0.27 
42-31-780 ,0.27 
42-31-784 ,0.27 
42-31-788 ,0.27 
42-31-792 ,0.27 
42-31-796 ,0.27 
42-31-800 ,0.27 
42-31-804 ,0.27 
42-31-808 ,0.27 
42-31-812 ,0.27 
42-31-816 ,0.27 
42-31-820 ,0.27 
42-31-824 ,0.27 
42-31-828 ,0.27 
42-31-832 ,0.27 
42-31-836 ,0.27 
42-31-840 ,0.27 
42-31-844 ,0.27 
42-31-848 ,0.27 
42-31-852 ,0.27 
42-31-856 ,0.27 
42-31-860 ,0.27 
42-31-864 ,0.27 
42-31-868 ,0.27 
42-31-872 ,0.27 
42-31-876 ,0.27 
42-31-880 ,0.27 
42-31-884 ,0.27 
42-31-888 ,0.27 
42-31-892 ,0.27 
42-31-896 ,0.27 
42-31-900 ,0.27 
42-31-904 ,0.27 
42-31-908 ,0.27 
42-31-912 ,0.27 
42-31-916 ,0.27 
42-31-920 ,0.26 
42-31-924 ,0.26 
42-31-928 ,0.26 
42-31-932 ,0.27 
42-31-936 ,0.27 
42-31-940 ,0.27 
42-31-944 ,0.27 
42-31-948 ,0.26 
42-31-952 ,0.27 
42-31-956 ,0.27 
42-31-960 ,0.27 
42-31-964 ,0.27 
42-31-968 ,0.27 
42-31-972 ,0.27 
42-31-976 ,0.27 
42-31-980 ,0.27 
42-31-984 ,0.26 
42-31-988 ,0.26 
42-31-992 ,0.26 
42-31-996 ,0.26 
42-32-000 ,0.26 
42-32-004 ,0.26 
42-32-008 ,0.26 
42-32-012 ,0.26 
42-32-016 ,1.38 
42-32-020 ,1.38 
42-32-024 ,1.38 
42-32-028 ,1.38 
