Date: 2026-06-14 14:44:16
 DateTime,AirPressure
44-17-236 ,0.35 
44-17-240 ,0.35 
44-17-244 ,0.35 
44-17-248 ,0.35 
44-17-252 ,0.35 
44-17-256 ,0.35 
44-17-260 ,0.35 
44-17-264 ,0.35 
44-17-268 ,0.35 
44-17-272 ,0.35 
44-17-276 ,0.35 
44-17-280 ,0.35 
44-17-284 ,0.35 
44-17-288 ,0.35 
44-17-292 ,0.35 
44-17-296 ,0.35 
44-17-300 ,0.35 
44-17-304 ,0.35 
44-17-308 ,0.35 
44-17-312 ,0.35 
44-17-316 ,0.35 
44-17-320 ,0.35 
44-17-324 ,0.35 
44-17-328 ,0.35 
44-17-332 ,0.35 
44-17-336 ,0.35 
44-17-340 ,0.35 
44-17-344 ,0.35 
44-17-348 ,0.35 
44-17-352 ,0.35 
44-17-356 ,0.35 
44-17-360 ,0.35 
44-17-364 ,0.35 
44-17-368 ,0.35 
44-17-372 ,0.35 
44-17-376 ,0.35 
44-17-380 ,0.35 
44-17-384 ,0.35 
44-17-388 ,0.36 
44-17-392 ,0.35 
44-17-396 ,0.35 
44-17-400 ,0.35 
44-17-404 ,0.35 
44-17-408 ,0.34 
44-17-412 ,0.34 
44-17-416 ,0.35 
44-17-420 ,0.35 
44-17-424 ,0.35 
44-17-428 ,0.35 
44-17-432 ,0.35 
44-17-436 ,0.36 
44-17-440 ,0.35 
44-17-444 ,0.35 
44-17-448 ,0.35 
44-17-452 ,0.36 
44-17-456 ,0.35 
44-17-460 ,0.35 
44-17-464 ,0.35 
44-17-468 ,0.35 
44-17-472 ,0.35 
44-17-476 ,0.36 
44-17-480 ,0.36 
44-17-484 ,0.36 
44-17-488 ,0.35 
44-17-492 ,0.35 
44-17-496 ,0.35 
44-17-500 ,0.35 
44-17-504 ,0.35 
44-17-508 ,0.36 
44-17-512 ,0.36 
44-17-516 ,0.36 
44-17-520 ,0.36 
44-17-524 ,0.36 
44-17-528 ,0.35 
44-17-532 ,0.36 
44-17-536 ,0.35 
44-17-540 ,0.36 
44-17-544 ,0.36 
44-17-548 ,0.36 
44-17-552 ,0.36 
44-17-556 ,0.36 
44-17-560 ,0.36 
44-17-564 ,0.36 
44-17-568 ,0.36 
44-17-572 ,0.35 
44-17-576 ,0.36 
44-17-580 ,0.36 
44-17-584 ,0.36 
44-17-588 ,0.36 
44-17-592 ,0.36 
44-17-596 ,0.36 
44-17-600 ,0.35 
44-17-604 ,0.35 
44-17-608 ,0.35 
44-17-612 ,0.36 
44-17-616 ,0.36 
44-17-620 ,0.36 
44-17-624 ,0.36 
44-17-628 ,0.36 
44-17-632 ,0.36 
44-17-636 ,0.36 
44-17-640 ,0.36 
44-17-644 ,0.36 
44-17-648 ,0.36 
44-17-652 ,0.36 
44-17-656 ,0.36 
44-17-660 ,0.36 
44-17-664 ,0.36 
44-17-668 ,0.36 
44-17-672 ,0.36 
44-17-676 ,0.35 
44-17-680 ,0.36 
44-17-684 ,0.36 
44-17-688 ,0.36 
44-17-692 ,0.35 
44-17-696 ,0.36 
44-17-700 ,0.36 
44-17-704 ,0.36 
44-17-708 ,0.36 
44-17-712 ,0.36 
44-17-716 ,0.36 
44-17-720 ,0.36 
44-17-724 ,0.36 
44-17-728 ,0.36 
44-17-732 ,0.36 
44-17-736 ,0.36 
44-17-740 ,0.35 
44-17-744 ,0.35 
44-17-748 ,0.35 
44-17-752 ,0.35 
44-17-756 ,0.35 
44-17-760 ,0.36 
44-17-764 ,0.35 
44-17-768 ,0.35 
44-17-772 ,0.35 
44-17-776 ,0.35 
44-17-780 ,0.35 
44-17-784 ,0.35 
44-17-788 ,0.35 
44-17-792 ,0.35 
44-17-796 ,0.35 
44-17-800 ,0.35 
44-17-804 ,0.35 
44-17-808 ,0.35 
44-17-812 ,0.35 
44-17-816 ,0.35 
44-17-820 ,0.35 
44-17-824 ,0.35 
44-17-828 ,0.35 
44-17-832 ,0.35 
44-17-836 ,0.35 
44-17-840 ,0.35 
44-17-844 ,0.35 
44-17-848 ,0.35 
44-17-852 ,0.35 
44-17-856 ,0.35 
44-17-860 ,0.35 
44-17-864 ,0.35 
44-17-868 ,0.35 
44-17-872 ,0.35 
44-17-876 ,0.35 
44-17-880 ,0.35 
44-17-884 ,0.35 
44-17-888 ,0.35 
44-17-892 ,0.35 
44-17-896 ,0.35 
44-17-900 ,0.35 
44-17-904 ,0.35 
44-17-908 ,0.35 
44-17-912 ,0.35 
44-17-916 ,0.35 
44-17-920 ,0.35 
44-17-924 ,0.35 
44-17-928 ,0.35 
44-17-932 ,0.35 
44-17-936 ,0.35 
44-17-940 ,0.35 
44-17-944 ,0.35 
44-17-948 ,0.35 
44-17-952 ,0.35 
44-17-956 ,0.35 
44-17-960 ,0.35 
44-17-964 ,0.35 
44-17-968 ,0.35 
44-17-972 ,0.35 
44-17-976 ,0.35 
44-17-980 ,0.35 
44-17-984 ,0.35 
44-17-988 ,0.35 
44-17-992 ,0.35 
44-17-996 ,0.35 
44-18-000 ,0.35 
44-18-004 ,0.35 
44-18-008 ,0.35 
44-18-012 ,0.35 
44-18-016 ,0.01 
44-18-020 ,0.01 
44-18-024 ,0.01 
44-18-028 ,0.01 
