Date: 2026-06-14 15:04:37
 DateTime,AirPressure
04-37-528 ,0.30 
04-37-532 ,0.30 
04-37-536 ,0.31 
04-37-540 ,0.31 
04-37-544 ,0.31 
04-37-548 ,0.31 
04-37-552 ,0.31 
04-37-556 ,0.31 
04-37-560 ,0.31 
04-37-564 ,0.31 
04-37-568 ,0.32 
04-37-572 ,0.32 
04-37-576 ,0.32 
04-37-580 ,0.32 
04-37-584 ,0.32 
04-37-588 ,0.32 
04-37-592 ,0.32 
04-37-596 ,0.33 
04-37-600 ,0.33 
04-37-604 ,0.33 
04-37-608 ,0.33 
04-37-612 ,0.33 
04-37-616 ,0.33 
04-37-620 ,0.33 
04-37-624 ,0.34 
04-37-628 ,0.33 
04-37-632 ,0.33 
04-37-636 ,0.33 
04-37-640 ,0.33 
04-37-644 ,0.34 
04-37-648 ,0.34 
04-37-652 ,0.34 
04-37-656 ,0.34 
04-37-660 ,0.34 
04-37-664 ,0.34 
04-37-668 ,0.34 
04-37-672 ,0.34 
04-37-676 ,0.35 
04-37-680 ,0.34 
04-37-684 ,0.34 
04-37-688 ,0.35 
04-37-692 ,0.34 
04-37-696 ,0.35 
04-37-700 ,0.35 
04-37-704 ,0.35 
04-37-708 ,0.36 
04-37-712 ,0.35 
04-37-716 ,0.35 
04-37-720 ,0.35 
04-37-724 ,0.35 
04-37-728 ,0.35 
04-37-732 ,0.35 
04-37-736 ,0.35 
04-37-740 ,0.35 
04-37-744 ,0.35 
04-37-748 ,0.35 
04-37-752 ,0.35 
04-37-756 ,0.35 
04-37-760 ,0.36 
04-37-764 ,0.36 
04-37-768 ,0.36 
04-37-772 ,0.36 
04-37-776 ,0.36 
04-37-780 ,0.36 
04-37-784 ,0.36 
04-37-788 ,0.37 
04-37-792 ,0.37 
04-37-796 ,0.36 
04-37-800 ,0.36 
04-37-804 ,0.36 
04-37-808 ,0.37 
04-37-812 ,0.36 
04-37-816 ,0.37 
04-37-820 ,0.36 
04-37-824 ,0.36 
04-37-828 ,0.37 
04-37-832 ,0.36 
04-37-836 ,0.36 
04-37-840 ,0.37 
04-37-844 ,0.36 
04-37-848 ,0.36 
04-37-852 ,0.36 
04-37-856 ,0.37 
04-37-860 ,0.37 
04-37-864 ,0.37 
04-37-868 ,0.37 
04-37-872 ,0.37 
04-37-876 ,0.37 
04-37-880 ,0.38 
04-37-884 ,0.37 
04-37-888 ,0.37 
04-37-892 ,0.37 
04-37-896 ,0.37 
04-37-900 ,0.37 
04-37-904 ,0.37 
04-37-908 ,0.37 
04-37-912 ,0.37 
04-37-916 ,0.37 
04-37-920 ,0.37 
04-37-924 ,0.37 
04-37-928 ,0.37 
04-37-932 ,0.38 
04-37-936 ,0.38 
04-37-940 ,0.37 
04-37-944 ,0.37 
04-37-948 ,0.37 
04-37-952 ,0.37 
04-37-956 ,0.37 
04-37-960 ,0.37 
04-37-964 ,0.37 
04-37-968 ,0.37 
04-37-972 ,0.37 
04-37-976 ,0.37 
04-37-980 ,0.37 
04-37-984 ,0.37 
04-37-988 ,0.38 
04-37-992 ,0.37 
04-37-996 ,0.38 
04-38-000 ,0.38 
04-38-004 ,0.37 
04-38-008 ,0.38 
04-38-012 ,0.38 
04-38-016 ,0.38 
04-38-020 ,0.38 
04-38-024 ,0.37 
04-38-028 ,0.38 
04-38-032 ,0.38 
04-38-036 ,0.38 
04-38-040 ,0.38 
04-38-044 ,0.38 
04-38-048 ,0.38 
04-38-052 ,0.38 
04-38-056 ,0.38 
04-38-060 ,0.38 
04-38-064 ,0.37 
04-38-068 ,0.37 
04-38-072 ,0.37 
04-38-076 ,0.37 
04-38-080 ,0.37 
04-38-084 ,0.38 
04-38-088 ,0.38 
04-38-092 ,0.38 
04-38-096 ,0.38 
04-38-100 ,0.38 
04-38-104 ,0.38 
04-38-108 ,0.37 
04-38-112 ,0.38 
04-38-116 ,0.38 
04-38-120 ,0.38 
04-38-124 ,0.38 
04-38-128 ,0.38 
04-38-132 ,0.38 
04-38-136 ,0.38 
04-38-140 ,0.38 
04-38-144 ,0.38 
04-38-148 ,0.38 
04-38-152 ,0.38 
04-38-156 ,0.38 
04-38-160 ,0.38 
04-38-164 ,0.38 
04-38-168 ,0.38 
04-38-172 ,0.38 
04-38-176 ,0.38 
04-38-180 ,0.39 
04-38-184 ,0.38 
04-38-188 ,0.38 
04-38-192 ,0.38 
04-38-196 ,0.38 
04-38-200 ,0.38 
04-38-204 ,0.38 
04-38-208 ,0.38 
04-38-212 ,0.38 
04-38-216 ,0.38 
04-38-220 ,0.38 
04-38-224 ,0.38 
04-38-228 ,0.39 
04-38-232 ,0.38 
04-38-236 ,0.39 
04-38-240 ,0.39 
04-38-244 ,0.39 
04-38-248 ,0.39 
04-38-252 ,0.39 
04-38-256 ,0.39 
04-38-260 ,0.39 
04-38-264 ,0.39 
04-38-268 ,0.39 
04-38-272 ,0.39 
04-38-276 ,0.39 
04-38-280 ,0.39 
04-38-284 ,0.39 
04-38-288 ,0.38 
04-38-292 ,0.39 
04-38-296 ,0.38 
04-38-300 ,0.39 
04-38-304 ,0.39 
04-38-308 ,0.39 
04-38-312 ,0.39 
04-38-316 ,0.39 
04-38-320 ,0.39 
04-38-324 ,0.38 
04-38-328 ,0.39 
04-38-332 ,0.39 
04-38-336 ,0.39 
04-38-340 ,0.39 
04-38-344 ,0.39 
04-38-348 ,0.38 
04-38-352 ,0.38 
04-38-356 ,0.38 
04-38-360 ,0.39 
04-38-364 ,0.38 
04-38-368 ,0.38 
04-38-372 ,0.38 
04-38-376 ,0.38 
04-38-380 ,0.39 
04-38-384 ,0.39 
04-38-388 ,0.39 
04-38-392 ,0.39 
04-38-396 ,0.40 
04-38-400 ,0.40 
04-38-404 ,0.39 
04-38-408 ,0.39 
04-38-412 ,0.39 
04-38-416 ,0.39 
04-38-420 ,0.39 
04-38-424 ,0.38 
04-38-428 ,0.38 
04-38-432 ,0.38 
04-38-436 ,0.39 
04-38-440 ,0.39 
04-38-444 ,0.38 
04-38-448 ,0.38 
04-38-452 ,0.39 
04-38-456 ,0.39 
04-38-460 ,0.39 
04-38-464 ,0.39 
04-38-468 ,0.39 
04-38-472 ,0.39 
04-38-476 ,0.39 
04-38-480 ,0.39 
04-38-484 ,0.39 
04-38-488 ,0.39 
04-38-492 ,0.39 
04-38-496 ,0.39 
04-38-500 ,0.39 
04-38-504 ,0.39 
04-38-508 ,0.39 
04-38-512 ,0.39 
04-38-516 ,0.39 
04-38-520 ,0.39 
04-38-524 ,0.39 
04-38-528 ,0.39 
04-38-532 ,0.39 
04-38-536 ,0.39 
04-38-540 ,0.39 
04-38-544 ,0.39 
04-38-548 ,0.39 
04-38-552 ,0.39 
04-38-556 ,0.39 
04-38-560 ,0.39 
04-38-564 ,0.39 
04-38-568 ,0.39 
04-38-572 ,0.39 
04-38-576 ,0.39 
04-38-580 ,0.39 
04-38-584 ,0.39 
04-38-588 ,0.39 
04-38-592 ,0.38 
04-38-596 ,0.38 
04-38-600 ,0.39 
04-38-604 ,0.38 
04-38-608 ,0.39 
04-38-612 ,0.39 
04-38-616 ,0.39 
04-38-620 ,0.39 
04-38-624 ,0.39 
04-38-628 ,0.39 
04-38-632 ,0.39 
04-38-636 ,0.39 
04-38-640 ,0.39 
04-38-644 ,0.39 
04-38-648 ,0.39 
04-38-652 ,0.39 
04-38-656 ,0.39 
04-38-660 ,0.39 
04-38-664 ,0.39 
04-38-668 ,0.39 
04-38-672 ,0.39 
04-38-676 ,0.39 
04-38-680 ,0.39 
04-38-684 ,0.39 
04-38-688 ,0.39 
04-38-692 ,0.39 
04-38-696 ,0.39 
04-38-700 ,0.39 
04-38-704 ,0.39 
04-38-708 ,0.39 
04-38-712 ,0.39 
04-38-716 ,0.39 
04-38-720 ,0.39 
04-38-724 ,0.39 
04-38-728 ,0.39 
04-38-732 ,0.39 
04-38-736 ,0.39 
04-38-740 ,0.39 
04-38-744 ,0.39 
04-38-748 ,0.39 
04-38-752 ,0.39 
04-38-756 ,0.39 
04-38-760 ,0.39 
04-38-764 ,0.39 
04-38-768 ,0.39 
04-38-772 ,0.38 
04-38-776 ,0.38 
04-38-780 ,0.39 
04-38-784 ,0.39 
04-38-788 ,0.39 
04-38-792 ,0.39 
04-38-796 ,0.39 
04-38-800 ,0.39 
04-38-804 ,0.39 
04-38-808 ,0.40 
04-38-812 ,0.40 
04-38-816 ,0.40 
04-38-820 ,0.39 
04-38-824 ,0.39 
04-38-828 ,0.39 
04-38-832 ,0.39 
04-38-836 ,0.39 
04-38-840 ,0.38 
04-38-844 ,0.38 
04-38-848 ,0.39 
04-38-852 ,0.39 
04-38-856 ,0.39 
04-38-860 ,0.39 
04-38-864 ,0.39 
04-38-868 ,0.40 
04-38-872 ,0.39 
04-38-876 ,0.39 
04-38-880 ,0.39 
04-38-884 ,0.39 
04-38-888 ,0.39 
04-38-892 ,0.39 
04-38-896 ,0.39 
04-38-900 ,0.39 
04-38-904 ,0.39 
04-38-908 ,0.39 
04-38-912 ,0.39 
04-38-916 ,0.39 
04-38-920 ,0.39 
04-38-924 ,0.39 
04-38-928 ,0.39 
04-38-932 ,0.39 
04-38-936 ,0.39 
04-38-940 ,0.39 
04-38-944 ,0.39 
04-38-948 ,0.39 
04-38-952 ,0.39 
04-38-956 ,0.39 
04-38-960 ,0.39 
04-38-964 ,0.39 
04-38-968 ,0.39 
04-38-972 ,0.39 
04-38-976 ,0.39 
04-38-980 ,0.39 
04-38-984 ,0.39 
04-38-988 ,0.39 
04-38-992 ,0.39 
04-38-996 ,0.39 
04-39-000 ,0.39 
04-39-004 ,0.39 
04-39-008 ,0.39 
04-39-012 ,0.39 
04-39-016 ,0.01 
04-39-020 ,0.01 
04-39-024 ,0.01 
04-39-028 ,0.01 
