Date: 2026-06-14 15:08:51
 DateTime,AirPressure
08-51-496 ,0.27 
08-51-500 ,0.28 
08-51-504 ,0.28 
08-51-508 ,0.28 
08-51-512 ,0.28 
08-51-516 ,0.28 
08-51-520 ,0.29 
08-51-524 ,0.29 
08-51-528 ,0.29 
08-51-532 ,0.29 
08-51-536 ,0.29 
08-51-540 ,0.29 
08-51-544 ,0.30 
08-51-548 ,0.30 
08-51-552 ,0.29 
08-51-556 ,0.29 
08-51-560 ,0.29 
08-51-564 ,0.29 
08-51-568 ,0.29 
08-51-572 ,0.28 
08-51-576 ,0.28 
08-51-580 ,0.28 
08-51-584 ,0.28 
08-51-588 ,0.28 
08-51-592 ,0.29 
08-51-596 ,0.29 
08-51-600 ,0.29 
08-51-604 ,0.30 
08-51-608 ,0.30 
08-51-612 ,0.30 
08-51-616 ,0.30 
08-51-620 ,0.30 
08-51-624 ,0.30 
08-51-628 ,0.30 
08-51-632 ,0.31 
08-51-636 ,0.31 
08-51-640 ,0.31 
08-51-644 ,0.31 
08-51-648 ,0.31 
08-51-652 ,0.31 
08-51-656 ,0.31 
08-51-660 ,0.31 
08-51-664 ,0.31 
08-51-668 ,0.31 
08-51-672 ,0.31 
08-51-676 ,0.31 
08-51-680 ,0.31 
08-51-684 ,0.31 
08-51-688 ,0.32 
08-51-692 ,0.32 
08-51-696 ,0.33 
08-51-700 ,0.33 
08-51-704 ,0.34 
08-51-708 ,0.33 
08-51-712 ,0.33 
08-51-716 ,0.33 
08-51-720 ,0.33 
08-51-724 ,0.33 
08-51-728 ,0.32 
08-51-732 ,0.32 
08-51-736 ,0.32 
08-51-740 ,0.32 
08-51-744 ,0.32 
08-51-748 ,0.32 
08-51-752 ,0.32 
08-51-756 ,0.32 
08-51-760 ,0.32 
08-51-764 ,0.33 
08-51-768 ,0.33 
08-51-772 ,0.34 
08-51-776 ,0.34 
08-51-780 ,0.34 
08-51-784 ,0.34 
08-51-788 ,0.34 
08-51-792 ,0.34 
08-51-796 ,0.34 
08-51-800 ,0.34 
08-51-804 ,0.34 
08-51-808 ,0.34 
08-51-812 ,0.34 
08-51-816 ,0.34 
08-51-820 ,0.34 
08-51-824 ,0.34 
08-51-828 ,0.34 
08-51-832 ,0.34 
08-51-836 ,0.35 
08-51-840 ,0.35 
08-51-844 ,0.35 
08-51-848 ,0.35 
08-51-852 ,0.35 
08-51-856 ,0.35 
08-51-860 ,0.34 
08-51-864 ,0.35 
08-51-868 ,0.35 
08-51-872 ,0.35 
08-51-876 ,0.35 
08-51-880 ,0.35 
08-51-884 ,0.35 
08-51-888 ,0.35 
08-51-892 ,0.35 
08-51-896 ,0.35 
08-51-900 ,0.35 
08-51-904 ,0.35 
08-51-908 ,0.36 
08-51-912 ,0.36 
08-51-916 ,0.36 
08-51-920 ,0.36 
08-51-924 ,0.36 
08-51-928 ,0.35 
08-51-932 ,0.36 
08-51-936 ,0.36 
08-51-940 ,0.35 
08-51-944 ,0.35 
08-51-948 ,0.35 
08-51-952 ,0.35 
08-51-956 ,0.35 
08-51-960 ,0.35 
08-51-964 ,0.35 
08-51-968 ,0.36 
08-51-972 ,0.36 
08-51-976 ,0.36 
08-51-980 ,0.36 
08-51-984 ,0.35 
08-51-988 ,0.35 
08-51-992 ,0.35 
08-51-996 ,0.35 
08-52-000 ,0.36 
08-52-004 ,0.36 
08-52-008 ,0.36 
08-52-012 ,0.36 
08-52-016 ,0.36 
08-52-020 ,0.36 
08-52-024 ,0.37 
08-52-028 ,0.37 
08-52-032 ,0.36 
08-52-036 ,0.36 
08-52-040 ,0.36 
08-52-044 ,0.36 
08-52-048 ,0.36 
08-52-052 ,0.36 
08-52-056 ,0.35 
08-52-060 ,0.36 
08-52-064 ,0.36 
08-52-068 ,0.36 
08-52-072 ,0.36 
08-52-076 ,0.36 
08-52-080 ,0.36 
08-52-084 ,0.36 
08-52-088 ,0.37 
08-52-092 ,0.36 
08-52-096 ,0.37 
08-52-100 ,0.36 
08-52-104 ,0.36 
08-52-108 ,0.36 
08-52-112 ,0.36 
08-52-116 ,0.36 
08-52-120 ,0.37 
08-52-124 ,0.36 
08-52-128 ,0.36 
08-52-132 ,0.37 
08-52-136 ,0.36 
08-52-140 ,0.37 
08-52-144 ,0.37 
08-52-148 ,0.37 
08-52-152 ,0.36 
08-52-156 ,0.36 
08-52-160 ,0.37 
08-52-164 ,0.37 
08-52-168 ,0.37 
08-52-172 ,0.36 
08-52-176 ,0.36 
08-52-180 ,0.37 
08-52-184 ,0.36 
08-52-188 ,0.37 
08-52-192 ,0.37 
08-52-196 ,0.37 
08-52-200 ,0.37 
08-52-204 ,0.37 
08-52-208 ,0.37 
08-52-212 ,0.37 
08-52-216 ,0.36 
08-52-220 ,0.36 
08-52-224 ,0.36 
08-52-228 ,0.37 
08-52-232 ,0.37 
08-52-236 ,0.36 
08-52-240 ,0.37 
08-52-244 ,0.37 
08-52-248 ,0.37 
08-52-252 ,0.37 
08-52-256 ,0.37 
08-52-260 ,0.37 
08-52-264 ,0.37 
08-52-268 ,0.37 
08-52-272 ,0.36 
08-52-276 ,0.36 
08-52-280 ,0.36 
08-52-284 ,0.37 
08-52-288 ,0.37 
08-52-292 ,0.37 
08-52-296 ,0.37 
08-52-300 ,0.37 
08-52-304 ,0.37 
08-52-308 ,0.37 
08-52-312 ,0.37 
08-52-316 ,0.37 
08-52-320 ,0.37 
08-52-324 ,0.37 
08-52-328 ,0.37 
08-52-332 ,0.37 
08-52-336 ,0.37 
08-52-340 ,0.37 
08-52-344 ,0.37 
08-52-348 ,0.37 
08-52-352 ,0.37 
08-52-356 ,0.37 
08-52-360 ,0.37 
08-52-364 ,0.37 
08-52-368 ,0.37 
08-52-372 ,0.38 
08-52-376 ,0.37 
08-52-380 ,0.37 
08-52-384 ,0.37 
08-52-388 ,0.37 
08-52-392 ,0.36 
08-52-396 ,0.37 
08-52-400 ,0.37 
08-52-404 ,0.37 
08-52-408 ,0.37 
08-52-412 ,0.38 
08-52-416 ,0.38 
08-52-420 ,0.38 
08-52-424 ,0.38 
08-52-428 ,0.37 
08-52-432 ,0.37 
08-52-436 ,0.37 
08-52-440 ,0.37 
08-52-444 ,0.37 
08-52-448 ,0.37 
08-52-452 ,0.37 
08-52-456 ,0.37 
08-52-460 ,0.37 
08-52-464 ,0.37 
08-52-468 ,0.37 
08-52-472 ,0.37 
08-52-476 ,0.38 
08-52-480 ,0.38 
08-52-484 ,0.38 
08-52-488 ,0.37 
08-52-492 ,0.36 
08-52-496 ,0.36 
08-52-500 ,0.36 
08-52-504 ,0.37 
08-52-508 ,0.36 
08-52-512 ,0.36 
08-52-516 ,0.36 
08-52-520 ,0.37 
08-52-524 ,0.37 
08-52-528 ,0.38 
08-52-532 ,0.38 
08-52-536 ,0.38 
08-52-540 ,0.38 
08-52-544 ,0.38 
08-52-548 ,0.37 
08-52-552 ,0.37 
08-52-556 ,0.37 
08-52-560 ,0.36 
08-52-564 ,0.36 
08-52-568 ,0.37 
08-52-572 ,0.36 
08-52-576 ,0.37 
08-52-580 ,0.37 
08-52-584 ,0.37 
08-52-588 ,0.37 
08-52-592 ,0.38 
08-52-596 ,0.38 
08-52-600 ,0.37 
08-52-604 ,0.37 
08-52-608 ,0.37 
08-52-612 ,0.37 
08-52-616 ,0.37 
08-52-620 ,0.37 
08-52-624 ,0.37 
08-52-628 ,0.37 
08-52-632 ,0.38 
08-52-636 ,0.38 
08-52-640 ,0.38 
08-52-644 ,0.38 
08-52-648 ,0.38 
08-52-652 ,0.38 
08-52-656 ,0.38 
08-52-660 ,0.38 
08-52-664 ,0.37 
08-52-668 ,0.38 
08-52-672 ,0.37 
08-52-676 ,0.38 
08-52-680 ,0.37 
08-52-684 ,0.38 
08-52-688 ,0.38 
08-52-692 ,0.37 
08-52-696 ,0.38 
08-52-700 ,0.37 
08-52-704 ,0.37 
08-52-708 ,0.37 
08-52-712 ,0.37 
08-52-716 ,0.37 
08-52-720 ,0.36 
08-52-724 ,0.35 
08-52-728 ,0.34 
08-52-732 ,0.33 
08-52-736 ,0.33 
08-52-740 ,0.33 
08-52-744 ,0.34 
08-52-748 ,0.35 
08-52-752 ,0.35 
08-52-756 ,0.36 
08-52-760 ,0.37 
08-52-764 ,0.38 
08-52-768 ,0.39 
08-52-772 ,0.39 
08-52-776 ,0.39 
08-52-780 ,0.39 
08-52-784 ,0.38 
08-52-788 ,0.38 
08-52-792 ,0.38 
08-52-796 ,0.38 
08-52-800 ,0.38 
08-52-804 ,0.37 
08-52-808 ,0.36 
08-52-812 ,0.34 
08-52-816 ,0.34 
08-52-820 ,0.34 
08-52-824 ,0.34 
08-52-828 ,0.35 
08-52-832 ,0.35 
08-52-836 ,0.35 
08-52-840 ,0.36 
08-52-844 ,0.37 
08-52-848 ,0.37 
08-52-852 ,0.38 
08-52-856 ,0.37 
08-52-860 ,0.37 
08-52-864 ,0.37 
08-52-868 ,0.36 
08-52-872 ,0.36 
08-52-876 ,0.36 
08-52-880 ,0.36 
08-52-884 ,0.36 
08-52-888 ,0.37 
08-52-892 ,0.38 
08-52-896 ,0.38 
08-52-900 ,0.39 
08-52-904 ,0.38 
08-52-908 ,0.37 
08-52-912 ,0.36 
08-52-916 ,0.36 
08-52-920 ,0.35 
08-52-924 ,0.35 
08-52-928 ,0.34 
08-52-932 ,0.34 
08-52-936 ,0.35 
08-52-940 ,0.36 
08-52-944 ,0.37 
08-52-948 ,0.38 
08-52-952 ,0.39 
08-52-956 ,0.38 
08-52-960 ,0.37 
08-52-964 ,0.36 
08-52-968 ,0.36 
08-52-972 ,0.36 
08-52-976 ,0.37 
08-52-980 ,0.37 
08-52-984 ,0.37 
08-52-988 ,0.37 
08-52-992 ,0.38 
08-52-996 ,0.38 
08-53-000 ,0.38 
08-53-004 ,0.37 
08-53-008 ,0.37 
08-53-012 ,0.37 
08-53-016 ,0.01 
08-53-020 ,0.01 
08-53-024 ,0.01 
08-53-028 ,0.01 
