Date: 2026-06-14 14:57:54
 DateTime,AirPressure
57-55-008 ,0.36 
57-55-012 ,0.36 
57-55-016 ,0.36 
57-55-020 ,0.36 
57-55-024 ,0.36 
57-55-028 ,0.36 
57-55-032 ,0.36 
57-55-036 ,0.36 
57-55-040 ,0.36 
57-55-044 ,0.37 
57-55-048 ,0.37 
57-55-052 ,0.37 
57-55-056 ,0.37 
57-55-060 ,0.36 
57-55-064 ,0.36 
57-55-068 ,0.37 
57-55-072 ,0.37 
57-55-076 ,0.37 
57-55-080 ,0.36 
57-55-084 ,0.36 
57-55-088 ,0.36 
57-55-092 ,0.37 
57-55-096 ,0.36 
57-55-100 ,0.37 
57-55-104 ,0.37 
57-55-108 ,0.37 
57-55-112 ,0.37 
57-55-116 ,0.37 
57-55-120 ,0.37 
57-55-124 ,0.37 
57-55-128 ,0.37 
57-55-132 ,0.37 
57-55-136 ,0.37 
57-55-140 ,0.37 
57-55-144 ,0.37 
57-55-148 ,0.37 
57-55-152 ,0.37 
57-55-156 ,0.36 
57-55-160 ,0.37 
57-55-164 ,0.36 
57-55-168 ,0.37 
57-55-172 ,0.37 
57-55-176 ,0.37 
57-55-180 ,0.37 
57-55-184 ,0.37 
57-55-188 ,0.37 
57-55-192 ,0.37 
57-55-196 ,0.36 
57-55-200 ,0.36 
57-55-204 ,0.36 
57-55-208 ,0.36 
57-55-212 ,0.36 
57-55-216 ,0.36 
57-55-220 ,0.36 
57-55-224 ,0.36 
57-55-228 ,0.36 
57-55-232 ,0.36 
57-55-236 ,0.36 
57-55-240 ,0.36 
57-55-244 ,0.37 
57-55-248 ,0.37 
57-55-252 ,0.37 
57-55-256 ,0.37 
57-55-260 ,0.37 
57-55-264 ,0.37 
57-55-268 ,0.37 
57-55-272 ,0.37 
57-55-276 ,0.37 
57-55-280 ,0.37 
57-55-284 ,0.37 
57-55-288 ,0.37 
57-55-292 ,0.37 
57-55-296 ,0.37 
57-55-300 ,0.36 
57-55-304 ,0.36 
57-55-308 ,0.36 
57-55-312 ,0.36 
57-55-316 ,0.36 
57-55-320 ,0.37 
57-55-324 ,0.36 
57-55-328 ,0.37 
57-55-332 ,0.37 
57-55-336 ,0.37 
57-55-340 ,0.37 
57-55-344 ,0.38 
57-55-348 ,0.38 
57-55-352 ,0.37 
57-55-356 ,0.37 
57-55-360 ,0.37 
57-55-364 ,0.37 
57-55-368 ,0.37 
57-55-372 ,0.37 
57-55-376 ,0.37 
57-55-380 ,0.37 
57-55-384 ,0.37 
57-55-388 ,0.37 
57-55-392 ,0.37 
57-55-396 ,0.38 
57-55-400 ,0.38 
57-55-404 ,0.38 
57-55-408 ,0.38 
57-55-412 ,0.37 
57-55-416 ,0.38 
57-55-420 ,0.37 
57-55-424 ,0.35 
57-55-428 ,0.34 
57-55-432 ,0.32 
57-55-436 ,0.30 
57-55-440 ,0.29 
57-55-444 ,0.29 
57-55-448 ,0.30 
57-55-452 ,0.30 
57-55-456 ,0.31 
57-55-460 ,0.32 
57-55-464 ,0.33 
57-55-468 ,0.34 
57-55-472 ,0.35 
57-55-476 ,0.36 
57-55-480 ,0.37 
57-55-484 ,0.37 
57-55-488 ,0.38 
57-55-492 ,0.38 
57-55-496 ,0.38 
57-55-500 ,0.38 
57-55-504 ,0.37 
57-55-508 ,0.37 
57-55-512 ,0.37 
57-55-516 ,0.36 
57-55-520 ,0.36 
57-55-524 ,0.36 
57-55-528 ,0.35 
57-55-532 ,0.35 
57-55-536 ,0.34 
57-55-540 ,0.34 
57-55-544 ,0.34 
57-55-548 ,0.35 
57-55-552 ,0.35 
57-55-556 ,0.35 
57-55-560 ,0.36 
57-55-564 ,0.36 
57-55-568 ,0.37 
57-55-572 ,0.37 
57-55-576 ,0.38 
57-55-580 ,0.38 
57-55-584 ,0.38 
57-55-588 ,0.38 
57-55-592 ,0.38 
57-55-596 ,0.38 
57-55-600 ,0.38 
57-55-604 ,0.38 
57-55-608 ,0.38 
57-55-612 ,0.37 
57-55-616 ,0.37 
57-55-620 ,0.37 
57-55-624 ,0.37 
57-55-628 ,0.37 
57-55-632 ,0.37 
57-55-636 ,0.37 
57-55-640 ,0.37 
57-55-644 ,0.37 
57-55-648 ,0.38 
57-55-652 ,0.38 
57-55-656 ,0.38 
57-55-660 ,0.38 
57-55-664 ,0.38 
57-55-668 ,0.38 
57-55-672 ,0.38 
57-55-676 ,0.38 
57-55-680 ,0.38 
57-55-684 ,0.38 
57-55-688 ,0.38 
57-55-692 ,0.38 
57-55-696 ,0.38 
57-55-700 ,0.38 
57-55-704 ,0.38 
57-55-708 ,0.38 
57-55-712 ,0.38 
57-55-716 ,0.38 
57-55-720 ,0.38 
57-55-724 ,0.38 
57-55-728 ,0.38 
57-55-732 ,0.38 
57-55-736 ,0.38 
57-55-740 ,0.38 
57-55-744 ,0.38 
57-55-748 ,0.38 
57-55-752 ,0.38 
57-55-756 ,0.38 
57-55-760 ,0.38 
57-55-764 ,0.38 
57-55-768 ,0.37 
57-55-772 ,0.38 
57-55-776 ,0.38 
57-55-780 ,0.39 
57-55-784 ,0.38 
57-55-788 ,0.38 
57-55-792 ,0.38 
57-55-796 ,0.38 
57-55-800 ,0.38 
57-55-804 ,0.38 
57-55-808 ,0.38 
57-55-812 ,0.38 
57-55-816 ,0.38 
57-55-820 ,0.38 
57-55-824 ,0.38 
57-55-828 ,0.38 
57-55-832 ,0.38 
57-55-836 ,0.38 
57-55-840 ,0.38 
57-55-844 ,0.38 
57-55-848 ,0.38 
57-55-852 ,0.38 
57-55-856 ,0.38 
57-55-860 ,0.38 
57-55-864 ,0.38 
57-55-868 ,0.38 
57-55-872 ,0.38 
57-55-876 ,0.38 
57-55-880 ,0.38 
57-55-884 ,0.38 
57-55-888 ,0.38 
57-55-892 ,0.38 
57-55-896 ,0.38 
57-55-900 ,0.38 
57-55-904 ,0.38 
57-55-908 ,0.38 
57-55-912 ,0.38 
57-55-916 ,0.38 
57-55-920 ,0.37 
57-55-924 ,0.38 
57-55-928 ,0.38 
57-55-932 ,0.38 
57-55-936 ,0.38 
57-55-940 ,0.38 
57-55-944 ,0.38 
57-55-948 ,0.38 
57-55-952 ,0.37 
57-55-956 ,0.38 
57-55-960 ,0.38 
57-55-964 ,0.38 
57-55-968 ,0.38 
57-55-972 ,0.38 
57-55-976 ,0.38 
57-55-980 ,0.38 
57-55-984 ,0.38 
57-55-988 ,0.38 
57-55-992 ,0.38 
57-55-996 ,0.38 
57-56-000 ,0.38 
57-56-004 ,0.38 
57-56-008 ,0.38 
57-56-012 ,0.38 
57-56-016 ,0.01 
57-56-020 ,0.01 
57-56-024 ,0.01 
57-56-028 ,0.01 
