Date: 2026-06-14 15:18:46
 DateTime,AirPressure
18-46-416 ,0.22 
18-46-420 ,0.22 
18-46-424 ,0.22 
18-46-428 ,0.22 
18-46-432 ,0.22 
18-46-436 ,0.22 
18-46-440 ,0.22 
18-46-444 ,0.22 
18-46-448 ,0.22 
18-46-452 ,0.22 
18-46-456 ,0.22 
18-46-460 ,0.22 
18-46-464 ,0.23 
18-46-468 ,0.22 
18-46-472 ,0.23 
18-46-476 ,0.23 
18-46-480 ,0.24 
18-46-484 ,0.24 
18-46-488 ,0.24 
18-46-492 ,0.24 
18-46-496 ,0.24 
18-46-500 ,0.24 
18-46-504 ,0.25 
18-46-508 ,0.24 
18-46-512 ,0.25 
18-46-516 ,0.24 
18-46-520 ,0.25 
18-46-524 ,0.25 
18-46-528 ,0.25 
18-46-532 ,0.25 
18-46-536 ,0.25 
18-46-540 ,0.25 
18-46-544 ,0.25 
18-46-548 ,0.25 
18-46-552 ,0.25 
18-46-556 ,0.25 
18-46-560 ,0.25 
18-46-564 ,0.25 
18-46-568 ,0.25 
18-46-572 ,0.25 
18-46-576 ,0.26 
18-46-580 ,0.26 
18-46-584 ,0.26 
18-46-588 ,0.26 
18-46-592 ,0.26 
18-46-596 ,0.26 
18-46-600 ,0.26 
18-46-604 ,0.26 
18-46-608 ,0.26 
18-46-612 ,0.26 
18-46-616 ,0.26 
18-46-620 ,0.26 
18-46-624 ,0.27 
18-46-628 ,0.27 
18-46-632 ,0.27 
18-46-636 ,0.27 
18-46-640 ,0.27 
18-46-644 ,0.27 
18-46-648 ,0.27 
18-46-652 ,0.28 
18-46-656 ,0.28 
18-46-660 ,0.28 
18-46-664 ,0.28 
18-46-668 ,0.29 
18-46-672 ,0.29 
18-46-676 ,0.29 
18-46-680 ,0.29 
18-46-684 ,0.29 
18-46-688 ,0.29 
18-46-692 ,0.29 
18-46-696 ,0.29 
18-46-700 ,0.29 
18-46-704 ,0.29 
18-46-708 ,0.29 
18-46-712 ,0.29 
18-46-716 ,0.29 
18-46-720 ,0.30 
18-46-724 ,0.30 
18-46-728 ,0.30 
18-46-732 ,0.30 
18-46-736 ,0.30 
18-46-740 ,0.30 
18-46-744 ,0.30 
18-46-748 ,0.30 
18-46-752 ,0.30 
18-46-756 ,0.30 
18-46-760 ,0.30 
18-46-764 ,0.30 
18-46-768 ,0.30 
18-46-772 ,0.30 
18-46-776 ,0.31 
18-46-780 ,0.31 
18-46-784 ,0.31 
18-46-788 ,0.31 
18-46-792 ,0.31 
18-46-796 ,0.31 
18-46-800 ,0.31 
18-46-804 ,0.32 
18-46-808 ,0.32 
18-46-812 ,0.32 
18-46-816 ,0.32 
18-46-820 ,0.32 
18-46-824 ,0.32 
18-46-828 ,0.32 
18-46-832 ,0.32 
18-46-836 ,0.32 
18-46-840 ,0.32 
18-46-844 ,0.32 
18-46-848 ,0.32 
18-46-852 ,0.32 
18-46-856 ,0.33 
18-46-860 ,0.32 
18-46-864 ,0.32 
18-46-868 ,0.32 
18-46-872 ,0.32 
18-46-876 ,0.33 
18-46-880 ,0.32 
18-46-884 ,0.33 
18-46-888 ,0.33 
18-46-892 ,0.32 
18-46-896 ,0.33 
18-46-900 ,0.33 
18-46-904 ,0.33 
18-46-908 ,0.33 
18-46-912 ,0.33 
18-46-916 ,0.33 
18-46-920 ,0.33 
18-46-924 ,0.33 
18-46-928 ,0.34 
18-46-932 ,0.33 
18-46-936 ,0.33 
18-46-940 ,0.34 
18-46-944 ,0.34 
18-46-948 ,0.34 
18-46-952 ,0.34 
18-46-956 ,0.34 
18-46-960 ,0.33 
18-46-964 ,0.33 
18-46-968 ,0.33 
18-46-972 ,0.33 
18-46-976 ,0.33 
18-46-980 ,0.34 
18-46-984 ,0.34 
18-46-988 ,0.34 
18-46-992 ,0.34 
18-46-996 ,0.34 
18-47-000 ,0.34 
18-47-004 ,0.34 
18-47-008 ,0.34 
18-47-012 ,0.34 
18-47-016 ,0.34 
18-47-020 ,0.34 
18-47-024 ,0.34 
18-47-028 ,0.34 
18-47-032 ,0.34 
18-47-036 ,0.34 
18-47-040 ,0.34 
18-47-044 ,0.34 
18-47-048 ,0.34 
18-47-052 ,0.34 
18-47-056 ,0.34 
18-47-060 ,0.34 
18-47-064 ,0.34 
18-47-068 ,0.34 
18-47-072 ,0.34 
18-47-076 ,0.34 
18-47-080 ,0.34 
18-47-084 ,0.34 
18-47-088 ,0.34 
18-47-092 ,0.34 
18-47-096 ,0.34 
18-47-100 ,0.34 
18-47-104 ,0.34 
18-47-108 ,0.34 
18-47-112 ,0.34 
18-47-116 ,0.34 
18-47-120 ,0.34 
18-47-124 ,0.34 
18-47-128 ,0.34 
18-47-132 ,0.34 
18-47-136 ,0.34 
18-47-140 ,0.34 
18-47-144 ,0.34 
18-47-148 ,0.34 
18-47-152 ,0.34 
18-47-156 ,0.34 
18-47-160 ,0.34 
18-47-164 ,0.34 
18-47-168 ,0.34 
18-47-172 ,0.34 
18-47-176 ,0.34 
18-47-180 ,0.34 
18-47-184 ,0.34 
18-47-188 ,0.34 
18-47-192 ,0.34 
18-47-196 ,0.34 
18-47-200 ,0.34 
18-47-204 ,0.34 
18-47-208 ,0.33 
18-47-212 ,0.34 
18-47-216 ,0.34 
18-47-220 ,0.34 
18-47-224 ,0.34 
18-47-228 ,0.34 
18-47-232 ,0.34 
18-47-236 ,0.34 
18-47-240 ,0.34 
18-47-244 ,0.34 
18-47-248 ,0.34 
18-47-252 ,0.34 
18-47-256 ,0.34 
18-47-260 ,0.34 
18-47-264 ,0.34 
18-47-268 ,0.34 
18-47-272 ,0.34 
18-47-276 ,0.34 
18-47-280 ,0.34 
18-47-284 ,0.34 
18-47-288 ,0.34 
18-47-292 ,0.34 
18-47-296 ,0.34 
18-47-300 ,0.34 
18-47-304 ,0.34 
18-47-308 ,0.34 
18-47-312 ,0.34 
18-47-316 ,0.34 
18-47-320 ,0.34 
18-47-324 ,0.34 
18-47-328 ,0.34 
18-47-332 ,0.34 
18-47-336 ,0.34 
18-47-340 ,0.34 
18-47-344 ,0.35 
18-47-348 ,0.34 
18-47-352 ,0.34 
18-47-356 ,0.34 
18-47-360 ,0.34 
18-47-364 ,0.34 
18-47-368 ,0.34 
18-47-372 ,0.34 
18-47-376 ,0.34 
18-47-380 ,0.34 
18-47-384 ,0.34 
18-47-388 ,0.34 
18-47-392 ,0.34 
18-47-396 ,0.34 
18-47-400 ,0.34 
18-47-404 ,0.34 
18-47-408 ,0.34 
18-47-412 ,0.34 
18-47-416 ,0.34 
18-47-420 ,0.35 
18-47-424 ,0.34 
18-47-428 ,0.34 
18-47-432 ,0.34 
18-47-436 ,0.34 
18-47-440 ,0.34 
18-47-444 ,0.34 
18-47-448 ,0.34 
18-47-452 ,0.34 
18-47-456 ,0.34 
18-47-460 ,0.35 
18-47-464 ,0.34 
18-47-468 ,0.35 
18-47-472 ,0.35 
18-47-476 ,0.35 
18-47-480 ,0.34 
18-47-484 ,0.34 
18-47-488 ,0.34 
18-47-492 ,0.35 
18-47-496 ,0.34 
18-47-500 ,0.34 
18-47-504 ,0.35 
18-47-508 ,0.35 
18-47-512 ,0.34 
18-47-516 ,0.35 
18-47-520 ,0.34 
18-47-524 ,0.34 
18-47-528 ,0.34 
18-47-532 ,0.35 
18-47-536 ,0.34 
18-47-540 ,0.35 
18-47-544 ,0.35 
18-47-548 ,0.35 
18-47-552 ,0.34 
18-47-556 ,0.34 
18-47-560 ,0.34 
18-47-564 ,0.34 
18-47-568 ,0.34 
18-47-572 ,0.34 
18-47-576 ,0.34 
18-47-580 ,0.34 
18-47-584 ,0.34 
18-47-588 ,0.34 
18-47-592 ,0.34 
18-47-596 ,0.34 
18-47-600 ,0.35 
18-47-604 ,0.35 
18-47-608 ,0.35 
18-47-612 ,0.35 
18-47-616 ,0.35 
18-47-620 ,0.35 
18-47-624 ,0.35 
18-47-628 ,0.35 
18-47-632 ,0.35 
18-47-636 ,0.35 
18-47-640 ,0.34 
18-47-644 ,0.34 
18-47-648 ,0.34 
18-47-652 ,0.34 
18-47-656 ,0.35 
18-47-660 ,0.35 
18-47-664 ,0.35 
18-47-668 ,0.35 
18-47-672 ,0.35 
18-47-676 ,0.35 
18-47-680 ,0.35 
18-47-684 ,0.35 
18-47-688 ,0.35 
18-47-692 ,0.35 
18-47-696 ,0.35 
18-47-700 ,0.34 
18-47-704 ,0.35 
18-47-708 ,0.35 
18-47-712 ,0.35 
18-47-716 ,0.35 
18-47-720 ,0.35 
18-47-724 ,0.35 
18-47-728 ,0.35 
18-47-732 ,0.35 
18-47-736 ,0.35 
18-47-740 ,0.35 
18-47-744 ,0.35 
18-47-748 ,0.34 
18-47-752 ,0.35 
18-47-756 ,0.35 
18-47-760 ,0.35 
18-47-764 ,0.35 
18-47-768 ,0.35 
18-47-772 ,0.35 
18-47-776 ,0.35 
18-47-780 ,0.35 
18-47-784 ,0.35 
18-47-788 ,0.35 
18-47-792 ,0.35 
18-47-796 ,0.35 
18-47-800 ,0.35 
18-47-804 ,0.35 
18-47-808 ,0.35 
18-47-812 ,0.35 
18-47-816 ,0.35 
18-47-820 ,0.35 
18-47-824 ,0.35 
18-47-828 ,0.35 
18-47-832 ,0.35 
18-47-836 ,0.35 
18-47-840 ,0.35 
18-47-844 ,0.35 
18-47-848 ,0.35 
18-47-852 ,0.34 
18-47-856 ,0.35 
18-47-860 ,0.35 
18-47-864 ,0.34 
18-47-868 ,0.35 
18-47-872 ,0.35 
18-47-876 ,0.34 
18-47-880 ,0.35 
18-47-884 ,0.35 
18-47-888 ,0.35 
18-47-892 ,0.35 
18-47-896 ,0.35 
18-47-900 ,0.35 
18-47-904 ,0.35 
18-47-908 ,0.34 
18-47-912 ,0.34 
18-47-916 ,0.34 
18-47-920 ,0.35 
18-47-924 ,0.35 
18-47-928 ,0.35 
18-47-932 ,0.35 
18-47-936 ,0.34 
18-47-940 ,0.34 
18-47-944 ,0.34 
18-47-948 ,0.35 
18-47-952 ,0.34 
18-47-956 ,0.34 
18-47-960 ,0.35 
18-47-964 ,0.35 
18-47-968 ,0.34 
18-47-972 ,0.34 
18-47-976 ,0.34 
18-47-980 ,0.34 
18-47-984 ,0.35 
18-47-988 ,0.35 
18-47-992 ,0.34 
18-47-996 ,0.35 
18-48-000 ,0.35 
18-48-004 ,0.34 
18-48-008 ,0.34 
18-48-012 ,0.34 
18-48-016 ,1.55 
18-48-020 ,1.56 
18-48-024 ,1.56 
18-48-028 ,1.56 
