Date: 2026-06-14 15:25:25
 DateTime,AirPressure
25-26-348 ,0.31 
25-26-352 ,0.32 
25-26-356 ,0.32 
25-26-360 ,0.32 
25-26-364 ,0.32 
25-26-368 ,0.32 
25-26-372 ,0.32 
25-26-376 ,0.32 
25-26-380 ,0.32 
25-26-384 ,0.32 
25-26-388 ,0.32 
25-26-392 ,0.32 
25-26-396 ,0.32 
25-26-400 ,0.32 
25-26-404 ,0.32 
25-26-408 ,0.32 
25-26-412 ,0.32 
25-26-416 ,0.32 
25-26-420 ,0.32 
25-26-424 ,0.32 
25-26-428 ,0.32 
25-26-432 ,0.32 
25-26-436 ,0.32 
25-26-440 ,0.32 
25-26-444 ,0.32 
25-26-448 ,0.32 
25-26-452 ,0.32 
25-26-456 ,0.32 
25-26-460 ,0.32 
25-26-464 ,0.32 
25-26-468 ,0.32 
25-26-472 ,0.32 
25-26-476 ,0.32 
25-26-480 ,0.32 
25-26-484 ,0.32 
25-26-488 ,0.32 
25-26-492 ,0.32 
25-26-496 ,0.32 
25-26-500 ,0.32 
25-26-504 ,0.32 
25-26-508 ,0.32 
25-26-512 ,0.32 
25-26-516 ,0.32 
25-26-520 ,0.33 
25-26-524 ,0.33 
25-26-528 ,0.32 
25-26-532 ,0.32 
25-26-536 ,0.32 
25-26-540 ,0.32 
25-26-544 ,0.32 
25-26-548 ,0.32 
25-26-552 ,0.32 
25-26-556 ,0.32 
25-26-560 ,0.32 
25-26-564 ,0.32 
25-26-568 ,0.32 
25-26-572 ,0.32 
25-26-576 ,0.32 
25-26-580 ,0.32 
25-26-584 ,0.32 
25-26-588 ,0.32 
25-26-592 ,0.32 
25-26-596 ,0.32 
25-26-600 ,0.32 
25-26-604 ,0.33 
25-26-608 ,0.32 
25-26-612 ,0.32 
25-26-616 ,0.32 
25-26-620 ,0.32 
25-26-624 ,0.32 
25-26-628 ,0.32 
25-26-632 ,0.32 
25-26-636 ,0.32 
25-26-640 ,0.32 
25-26-644 ,0.32 
25-26-648 ,0.32 
25-26-652 ,0.32 
25-26-656 ,0.33 
25-26-660 ,0.33 
25-26-664 ,0.33 
25-26-668 ,0.33 
25-26-672 ,0.32 
25-26-676 ,0.32 
25-26-680 ,0.32 
25-26-684 ,0.33 
25-26-688 ,0.32 
25-26-692 ,0.32 
25-26-696 ,0.32 
25-26-700 ,0.32 
25-26-704 ,0.32 
25-26-708 ,0.32 
25-26-712 ,0.33 
25-26-716 ,0.33 
25-26-720 ,0.33 
25-26-724 ,0.33 
25-26-728 ,0.33 
25-26-732 ,0.32 
25-26-736 ,0.33 
25-26-740 ,0.33 
25-26-744 ,0.33 
25-26-748 ,0.33 
25-26-752 ,0.32 
25-26-756 ,0.32 
25-26-760 ,0.31 
25-26-764 ,0.31 
25-26-768 ,0.30 
25-26-772 ,0.29 
25-26-776 ,0.28 
25-26-780 ,0.28 
25-26-784 ,0.27 
25-26-788 ,0.27 
25-26-792 ,0.28 
25-26-796 ,0.29 
25-26-800 ,0.30 
25-26-804 ,0.30 
25-26-808 ,0.31 
25-26-812 ,0.32 
25-26-816 ,0.32 
25-26-820 ,0.33 
25-26-824 ,0.33 
25-26-828 ,0.33 
25-26-832 ,0.33 
25-26-836 ,0.33 
25-26-840 ,0.33 
25-26-844 ,0.32 
25-26-848 ,0.32 
25-26-852 ,0.32 
25-26-856 ,0.32 
25-26-860 ,0.32 
25-26-864 ,0.32 
25-26-868 ,0.32 
25-26-872 ,0.32 
25-26-876 ,0.32 
25-26-880 ,0.32 
25-26-884 ,0.32 
25-26-888 ,0.32 
25-26-892 ,0.32 
25-26-896 ,0.33 
25-26-900 ,0.33 
25-26-904 ,0.33 
25-26-908 ,0.34 
25-26-912 ,0.34 
25-26-916 ,0.33 
25-26-920 ,0.33 
25-26-924 ,0.32 
25-26-928 ,0.32 
25-26-932 ,0.32 
25-26-936 ,0.32 
25-26-940 ,0.32 
25-26-944 ,0.32 
25-26-948 ,0.32 
25-26-952 ,0.32 
25-26-956 ,0.33 
25-26-960 ,0.33 
25-26-964 ,0.33 
25-26-968 ,0.32 
25-26-972 ,0.32 
25-26-976 ,0.31 
25-26-980 ,0.31 
25-26-984 ,0.31 
25-26-988 ,0.31 
25-26-992 ,0.31 
25-26-996 ,0.32 
25-27-000 ,0.33 
25-27-004 ,0.33 
25-27-008 ,0.34 
25-27-012 ,0.34 
25-27-016 ,1.51 
25-27-020 ,1.52 
25-27-024 ,1.52 
25-27-028 ,1.52 
