Date: 2026-06-14 15:28:23
 DateTime,AirPressure
28-23-732 ,0.31 
28-23-736 ,0.31 
28-23-740 ,0.31 
28-23-744 ,0.30 
28-23-748 ,0.30 
28-23-752 ,0.30 
28-23-756 ,0.30 
28-23-760 ,0.30 
28-23-764 ,0.29 
28-23-768 ,0.29 
28-23-772 ,0.29 
28-23-776 ,0.29 
28-23-780 ,0.30 
28-23-784 ,0.30 
28-23-788 ,0.30 
28-23-792 ,0.30 
28-23-796 ,0.30 
28-23-800 ,0.30 
28-23-804 ,0.31 
28-23-808 ,0.30 
28-23-812 ,0.31 
28-23-816 ,0.31 
28-23-820 ,0.31 
28-23-824 ,0.31 
28-23-828 ,0.31 
28-23-832 ,0.31 
28-23-836 ,0.31 
28-23-840 ,0.31 
28-23-844 ,0.31 
28-23-848 ,0.31 
28-23-852 ,0.31 
28-23-856 ,0.31 
28-23-860 ,0.31 
28-23-864 ,0.30 
28-23-868 ,0.30 
28-23-872 ,0.31 
28-23-876 ,0.30 
28-23-880 ,0.31 
28-23-884 ,0.31 
28-23-888 ,0.31 
28-23-892 ,0.31 
28-23-896 ,0.31 
28-23-900 ,0.31 
28-23-904 ,0.31 
28-23-908 ,0.32 
28-23-912 ,0.31 
28-23-916 ,0.31 
28-23-920 ,0.31 
28-23-924 ,0.31 
28-23-928 ,0.31 
28-23-932 ,0.31 
28-23-936 ,0.31 
28-23-940 ,0.31 
28-23-944 ,0.32 
28-23-948 ,0.32 
28-23-952 ,0.32 
28-23-956 ,0.32 
28-23-960 ,0.32 
28-23-964 ,0.32 
28-23-968 ,0.32 
28-23-972 ,0.32 
28-23-976 ,0.32 
28-23-980 ,0.32 
28-23-984 ,0.32 
28-23-988 ,0.31 
28-23-992 ,0.32 
28-23-996 ,0.32 
28-24-000 ,0.31 
28-24-004 ,0.32 
28-24-008 ,0.32 
28-24-012 ,0.32 
28-24-016 ,0.32 
28-24-020 ,0.32 
28-24-024 ,0.32 
28-24-028 ,0.33 
28-24-032 ,0.33 
28-24-036 ,0.33 
28-24-040 ,0.32 
28-24-044 ,0.32 
28-24-048 ,0.32 
28-24-052 ,0.32 
28-24-056 ,0.32 
28-24-060 ,0.33 
28-24-064 ,0.32 
28-24-068 ,0.32 
28-24-072 ,0.33 
28-24-076 ,0.33 
28-24-080 ,0.33 
28-24-084 ,0.33 
28-24-088 ,0.33 
28-24-092 ,0.33 
28-24-096 ,0.33 
28-24-100 ,0.33 
28-24-104 ,0.33 
28-24-108 ,0.33 
28-24-112 ,0.33 
28-24-116 ,0.33 
28-24-120 ,0.33 
28-24-124 ,0.33 
28-24-128 ,0.32 
28-24-132 ,0.32 
28-24-136 ,0.33 
28-24-140 ,0.33 
28-24-144 ,0.33 
28-24-148 ,0.33 
28-24-152 ,0.33 
28-24-156 ,0.33 
28-24-160 ,0.33 
28-24-164 ,0.33 
28-24-168 ,0.33 
28-24-172 ,0.33 
28-24-176 ,0.33 
28-24-180 ,0.33 
28-24-184 ,0.33 
28-24-188 ,0.33 
28-24-192 ,0.33 
28-24-196 ,0.33 
28-24-200 ,0.33 
28-24-204 ,0.33 
28-24-208 ,0.33 
28-24-212 ,0.33 
28-24-216 ,0.33 
28-24-220 ,0.33 
28-24-224 ,0.33 
28-24-228 ,0.33 
28-24-232 ,0.33 
28-24-236 ,0.33 
28-24-240 ,0.33 
28-24-244 ,0.33 
28-24-248 ,0.33 
28-24-252 ,0.34 
28-24-256 ,0.34 
28-24-260 ,0.33 
28-24-264 ,0.33 
28-24-268 ,0.33 
28-24-272 ,0.33 
28-24-276 ,0.33 
28-24-280 ,0.33 
28-24-284 ,0.33 
28-24-288 ,0.33 
28-24-292 ,0.33 
28-24-296 ,0.33 
28-24-300 ,0.33 
28-24-304 ,0.33 
28-24-308 ,0.33 
28-24-312 ,0.33 
28-24-316 ,0.33 
28-24-320 ,0.33 
28-24-324 ,0.33 
28-24-328 ,0.33 
28-24-332 ,0.33 
28-24-336 ,0.33 
28-24-340 ,0.34 
28-24-344 ,0.34 
28-24-348 ,0.33 
28-24-352 ,0.33 
28-24-356 ,0.33 
28-24-360 ,0.33 
28-24-364 ,0.33 
28-24-368 ,0.33 
28-24-372 ,0.33 
28-24-376 ,0.33 
28-24-380 ,0.33 
28-24-384 ,0.33 
28-24-388 ,0.33 
28-24-392 ,0.33 
28-24-396 ,0.33 
28-24-400 ,0.33 
28-24-404 ,0.33 
28-24-408 ,0.33 
28-24-412 ,0.34 
28-24-416 ,0.34 
28-24-420 ,0.33 
28-24-424 ,0.34 
28-24-428 ,0.33 
28-24-432 ,0.34 
28-24-436 ,0.34 
28-24-440 ,0.34 
28-24-444 ,0.34 
28-24-448 ,0.34 
28-24-452 ,0.34 
28-24-456 ,0.34 
28-24-460 ,0.34 
28-24-464 ,0.34 
28-24-468 ,0.34 
28-24-472 ,0.34 
28-24-476 ,0.34 
28-24-480 ,0.34 
28-24-484 ,0.33 
28-24-488 ,0.34 
28-24-492 ,0.33 
28-24-496 ,0.33 
28-24-500 ,0.33 
28-24-504 ,0.33 
28-24-508 ,0.33 
28-24-512 ,0.33 
28-24-516 ,0.33 
28-24-520 ,0.33 
28-24-524 ,0.33 
28-24-528 ,0.33 
28-24-532 ,0.33 
28-24-536 ,0.33 
28-24-540 ,0.33 
28-24-544 ,0.33 
28-24-548 ,0.33 
28-24-552 ,0.33 
28-24-556 ,0.34 
28-24-560 ,0.34 
28-24-564 ,0.34 
28-24-568 ,0.33 
28-24-572 ,0.33 
28-24-576 ,0.33 
28-24-580 ,0.34 
28-24-584 ,0.33 
28-24-588 ,0.34 
28-24-592 ,0.34 
28-24-596 ,0.34 
28-24-600 ,0.34 
28-24-604 ,0.34 
28-24-608 ,0.34 
28-24-612 ,0.33 
28-24-616 ,0.33 
28-24-620 ,0.33 
28-24-624 ,0.33 
28-24-628 ,0.33 
28-24-632 ,0.33 
28-24-636 ,0.33 
28-24-640 ,0.33 
28-24-644 ,0.33 
28-24-648 ,0.33 
28-24-652 ,0.34 
28-24-656 ,0.34 
28-24-660 ,0.34 
28-24-664 ,0.34 
28-24-668 ,0.34 
28-24-672 ,0.34 
28-24-676 ,0.34 
28-24-680 ,0.34 
28-24-684 ,0.34 
28-24-688 ,0.34 
28-24-692 ,0.34 
28-24-696 ,0.34 
28-24-700 ,0.34 
28-24-704 ,0.33 
28-24-708 ,0.33 
28-24-712 ,0.34 
28-24-716 ,0.34 
28-24-720 ,0.33 
28-24-724 ,0.33 
28-24-728 ,0.33 
28-24-732 ,0.33 
28-24-736 ,0.34 
28-24-740 ,0.34 
28-24-744 ,0.34 
28-24-748 ,0.34 
28-24-752 ,0.34 
28-24-756 ,0.34 
28-24-760 ,0.34 
28-24-764 ,0.34 
28-24-768 ,0.34 
28-24-772 ,0.34 
28-24-776 ,0.34 
28-24-780 ,0.34 
28-24-784 ,0.34 
28-24-788 ,0.34 
28-24-792 ,0.34 
28-24-796 ,0.34 
28-24-800 ,0.34 
28-24-804 ,0.34 
28-24-808 ,0.34 
28-24-812 ,0.34 
28-24-816 ,0.34 
28-24-820 ,0.34 
28-24-824 ,0.34 
28-24-828 ,0.34 
28-24-832 ,0.34 
28-24-836 ,0.34 
28-24-840 ,0.34 
28-24-844 ,0.34 
28-24-848 ,0.34 
28-24-852 ,0.34 
28-24-856 ,0.34 
28-24-860 ,0.34 
28-24-864 ,0.34 
28-24-868 ,0.34 
28-24-872 ,0.34 
28-24-876 ,0.34 
28-24-880 ,0.34 
28-24-884 ,0.34 
28-24-888 ,0.33 
28-24-892 ,0.33 
28-24-896 ,0.33 
28-24-900 ,0.33 
28-24-904 ,0.33 
28-24-908 ,0.33 
28-24-912 ,0.33 
28-24-916 ,0.34 
28-24-920 ,0.34 
28-24-924 ,0.34 
28-24-928 ,0.34 
28-24-932 ,0.34 
28-24-936 ,0.34 
28-24-940 ,0.34 
28-24-944 ,0.34 
28-24-948 ,0.34 
28-24-952 ,0.34 
28-24-956 ,0.34 
28-24-960 ,0.34 
28-24-964 ,0.34 
28-24-968 ,0.33 
28-24-972 ,0.34 
28-24-976 ,0.34 
28-24-980 ,0.34 
28-24-984 ,0.34 
28-24-988 ,0.34 
28-24-992 ,0.34 
28-24-996 ,0.34 
28-25-000 ,0.34 
28-25-004 ,0.33 
28-25-008 ,0.34 
28-25-012 ,0.34 
28-25-016 ,0.01 
28-25-020 ,0.01 
28-25-024 ,0.01 
28-25-028 ,0.01 
