Date: 2026-06-14 15:34:17
 DateTime,AirPressure
34-17-580 ,0.30 
34-17-584 ,0.30 
34-17-588 ,0.30 
34-17-592 ,0.30 
34-17-596 ,0.30 
34-17-600 ,0.30 
34-17-604 ,0.30 
34-17-608 ,0.30 
34-17-612 ,0.30 
34-17-616 ,0.30 
34-17-620 ,0.30 
34-17-624 ,0.30 
34-17-628 ,0.31 
34-17-632 ,0.31 
34-17-636 ,0.31 
34-17-640 ,0.31 
34-17-644 ,0.30 
34-17-648 ,0.30 
34-17-652 ,0.30 
34-17-656 ,0.31 
34-17-660 ,0.31 
34-17-664 ,0.31 
34-17-668 ,0.31 
34-17-672 ,0.30 
34-17-676 ,0.30 
34-17-680 ,0.31 
34-17-684 ,0.31 
34-17-688 ,0.31 
34-17-692 ,0.31 
34-17-696 ,0.31 
34-17-700 ,0.32 
34-17-704 ,0.32 
34-17-708 ,0.31 
34-17-712 ,0.32 
34-17-716 ,0.31 
34-17-720 ,0.32 
34-17-724 ,0.32 
34-17-728 ,0.31 
34-17-732 ,0.32 
34-17-736 ,0.32 
34-17-740 ,0.32 
34-17-744 ,0.32 
34-17-748 ,0.32 
34-17-752 ,0.32 
34-17-756 ,0.32 
34-17-760 ,0.32 
34-17-764 ,0.32 
34-17-768 ,0.32 
34-17-772 ,0.32 
34-17-776 ,0.32 
34-17-780 ,0.32 
34-17-784 ,0.32 
34-17-788 ,0.32 
34-17-792 ,0.32 
34-17-796 ,0.32 
34-17-800 ,0.32 
34-17-804 ,0.32 
34-17-808 ,0.32 
34-17-812 ,0.32 
34-17-816 ,0.32 
34-17-820 ,0.32 
34-17-824 ,0.33 
34-17-828 ,0.33 
34-17-832 ,0.33 
34-17-836 ,0.33 
34-17-840 ,0.33 
34-17-844 ,0.33 
34-17-848 ,0.33 
34-17-852 ,0.33 
34-17-856 ,0.33 
34-17-860 ,0.33 
34-17-864 ,0.33 
34-17-868 ,0.33 
34-17-872 ,0.33 
34-17-876 ,0.33 
34-17-880 ,0.33 
34-17-884 ,0.33 
34-17-888 ,0.33 
34-17-892 ,0.33 
34-17-896 ,0.33 
34-17-900 ,0.33 
34-17-904 ,0.34 
34-17-908 ,0.33 
34-17-912 ,0.33 
34-17-916 ,0.33 
34-17-920 ,0.33 
34-17-924 ,0.33 
34-17-928 ,0.33 
34-17-932 ,0.33 
34-17-936 ,0.33 
34-17-940 ,0.34 
34-17-944 ,0.34 
34-17-948 ,0.34 
34-17-952 ,0.34 
34-17-956 ,0.34 
34-17-960 ,0.34 
34-17-964 ,0.34 
34-17-968 ,0.34 
34-17-972 ,0.33 
34-17-976 ,0.33 
34-17-980 ,0.33 
34-17-984 ,0.33 
34-17-988 ,0.33 
34-17-992 ,0.33 
34-17-996 ,0.32 
34-18-000 ,0.33 
34-18-004 ,0.32 
34-18-008 ,0.32 
34-18-012 ,0.32 
34-18-016 ,0.33 
34-18-020 ,0.33 
34-18-024 ,0.34 
34-18-028 ,0.34 
34-18-032 ,0.34 
34-18-036 ,0.35 
34-18-040 ,0.35 
34-18-044 ,0.34 
34-18-048 ,0.34 
34-18-052 ,0.34 
34-18-056 ,0.34 
34-18-060 ,0.34 
34-18-064 ,0.34 
34-18-068 ,0.34 
34-18-072 ,0.34 
34-18-076 ,0.34 
34-18-080 ,0.34 
34-18-084 ,0.34 
34-18-088 ,0.34 
34-18-092 ,0.34 
34-18-096 ,0.34 
34-18-100 ,0.35 
34-18-104 ,0.34 
34-18-108 ,0.34 
34-18-112 ,0.34 
34-18-116 ,0.34 
34-18-120 ,0.34 
34-18-124 ,0.34 
34-18-128 ,0.34 
34-18-132 ,0.34 
34-18-136 ,0.35 
34-18-140 ,0.35 
34-18-144 ,0.35 
34-18-148 ,0.35 
34-18-152 ,0.35 
34-18-156 ,0.34 
34-18-160 ,0.34 
34-18-164 ,0.34 
34-18-168 ,0.34 
34-18-172 ,0.34 
34-18-176 ,0.34 
34-18-180 ,0.34 
34-18-184 ,0.34 
34-18-188 ,0.34 
34-18-192 ,0.34 
34-18-196 ,0.34 
34-18-200 ,0.34 
34-18-204 ,0.35 
34-18-208 ,0.35 
34-18-212 ,0.35 
34-18-216 ,0.35 
34-18-220 ,0.35 
34-18-224 ,0.35 
34-18-228 ,0.35 
34-18-232 ,0.35 
34-18-236 ,0.35 
34-18-240 ,0.35 
34-18-244 ,0.35 
34-18-248 ,0.34 
34-18-252 ,0.35 
34-18-256 ,0.35 
34-18-260 ,0.35 
34-18-264 ,0.35 
34-18-268 ,0.35 
34-18-272 ,0.35 
34-18-276 ,0.35 
34-18-280 ,0.35 
34-18-284 ,0.35 
34-18-288 ,0.35 
34-18-292 ,0.35 
34-18-296 ,0.35 
34-18-300 ,0.35 
34-18-304 ,0.34 
34-18-308 ,0.35 
34-18-312 ,0.35 
34-18-316 ,0.35 
34-18-320 ,0.35 
34-18-324 ,0.35 
34-18-328 ,0.35 
34-18-332 ,0.35 
34-18-336 ,0.35 
34-18-340 ,0.35 
34-18-344 ,0.35 
34-18-348 ,0.35 
34-18-352 ,0.35 
34-18-356 ,0.35 
34-18-360 ,0.34 
34-18-364 ,0.34 
34-18-368 ,0.35 
34-18-372 ,0.35 
34-18-376 ,0.35 
34-18-380 ,0.35 
34-18-384 ,0.35 
34-18-388 ,0.35 
34-18-392 ,0.35 
34-18-396 ,0.35 
34-18-400 ,0.35 
34-18-404 ,0.34 
34-18-408 ,0.34 
34-18-412 ,0.34 
34-18-416 ,0.35 
34-18-420 ,0.34 
34-18-424 ,0.34 
34-18-428 ,0.35 
34-18-432 ,0.35 
34-18-436 ,0.35 
34-18-440 ,0.35 
34-18-444 ,0.35 
34-18-448 ,0.35 
34-18-452 ,0.35 
34-18-456 ,0.35 
34-18-460 ,0.35 
34-18-464 ,0.34 
34-18-468 ,0.34 
34-18-472 ,0.35 
34-18-476 ,0.35 
34-18-480 ,0.34 
34-18-484 ,0.34 
34-18-488 ,0.35 
34-18-492 ,0.35 
34-18-496 ,0.34 
34-18-500 ,0.35 
34-18-504 ,0.34 
34-18-508 ,0.34 
34-18-512 ,0.35 
34-18-516 ,0.35 
34-18-520 ,0.35 
34-18-524 ,0.35 
34-18-528 ,0.35 
34-18-532 ,0.35 
34-18-536 ,0.35 
34-18-540 ,0.35 
34-18-544 ,0.35 
34-18-548 ,0.34 
34-18-552 ,0.35 
34-18-556 ,0.34 
34-18-560 ,0.34 
34-18-564 ,0.35 
34-18-568 ,0.35 
34-18-572 ,0.35 
34-18-576 ,0.35 
34-18-580 ,0.35 
34-18-584 ,0.35 
34-18-588 ,0.35 
34-18-592 ,0.35 
34-18-596 ,0.35 
34-18-600 ,0.35 
34-18-604 ,0.35 
34-18-608 ,0.35 
34-18-612 ,0.35 
34-18-616 ,0.35 
34-18-620 ,0.35 
34-18-624 ,0.35 
34-18-628 ,0.35 
34-18-632 ,0.35 
34-18-636 ,0.35 
34-18-640 ,0.35 
34-18-644 ,0.35 
34-18-648 ,0.35 
34-18-652 ,0.35 
34-18-656 ,0.35 
34-18-660 ,0.35 
34-18-664 ,0.35 
34-18-668 ,0.35 
34-18-672 ,0.35 
34-18-676 ,0.35 
34-18-680 ,0.35 
34-18-684 ,0.35 
34-18-688 ,0.35 
34-18-692 ,0.35 
34-18-696 ,0.35 
34-18-700 ,0.35 
34-18-704 ,0.35 
34-18-708 ,0.35 
34-18-712 ,0.35 
34-18-716 ,0.35 
34-18-720 ,0.35 
34-18-724 ,0.35 
34-18-728 ,0.35 
34-18-732 ,0.35 
34-18-736 ,0.35 
34-18-740 ,0.35 
34-18-744 ,0.35 
34-18-748 ,0.35 
34-18-752 ,0.35 
34-18-756 ,0.35 
34-18-760 ,0.35 
34-18-764 ,0.35 
34-18-768 ,0.35 
34-18-772 ,0.35 
34-18-776 ,0.35 
34-18-780 ,0.35 
34-18-784 ,0.35 
34-18-788 ,0.35 
34-18-792 ,0.35 
34-18-796 ,0.35 
34-18-800 ,0.35 
34-18-804 ,0.35 
34-18-808 ,0.35 
34-18-812 ,0.35 
34-18-816 ,0.35 
34-18-820 ,0.35 
34-18-824 ,0.35 
34-18-828 ,0.35 
34-18-832 ,0.35 
34-18-836 ,0.35 
34-18-840 ,0.35 
34-18-844 ,0.35 
34-18-848 ,0.35 
34-18-852 ,0.35 
34-18-856 ,0.35 
34-18-860 ,0.35 
34-18-864 ,0.35 
34-18-868 ,0.35 
34-18-872 ,0.35 
34-18-876 ,0.35 
34-18-880 ,0.35 
34-18-884 ,0.35 
34-18-888 ,0.35 
34-18-892 ,0.35 
34-18-896 ,0.35 
34-18-900 ,0.35 
34-18-904 ,0.35 
34-18-908 ,0.35 
34-18-912 ,0.35 
34-18-916 ,0.35 
34-18-920 ,0.35 
34-18-924 ,0.35 
34-18-928 ,0.35 
34-18-932 ,0.35 
34-18-936 ,0.35 
34-18-940 ,0.35 
34-18-944 ,0.35 
34-18-948 ,0.35 
34-18-952 ,0.35 
34-18-956 ,0.35 
34-18-960 ,0.35 
34-18-964 ,0.35 
34-18-968 ,0.35 
34-18-972 ,0.35 
34-18-976 ,0.34 
34-18-980 ,0.35 
34-18-984 ,0.34 
34-18-988 ,0.35 
34-18-992 ,0.35 
34-18-996 ,0.35 
34-19-000 ,0.35 
34-19-004 ,0.35 
34-19-008 ,0.35 
34-19-012 ,0.35 
34-19-016 ,0.01 
34-19-020 ,0.01 
34-19-024 ,0.01 
34-19-028 ,0.01 
