Date: 2026-06-14 15:38:33
 DateTime,AirPressure
38-33-416 ,0.24 
38-33-420 ,0.25 
38-33-424 ,0.25 
38-33-428 ,0.25 
38-33-432 ,0.26 
38-33-436 ,0.26 
38-33-440 ,0.26 
38-33-444 ,0.26 
38-33-448 ,0.26 
38-33-452 ,0.26 
38-33-456 ,0.26 
38-33-460 ,0.26 
38-33-464 ,0.26 
38-33-468 ,0.26 
38-33-472 ,0.26 
38-33-476 ,0.27 
38-33-480 ,0.27 
38-33-484 ,0.27 
38-33-488 ,0.27 
38-33-492 ,0.27 
38-33-496 ,0.27 
38-33-500 ,0.27 
38-33-504 ,0.27 
38-33-508 ,0.28 
38-33-512 ,0.28 
38-33-516 ,0.27 
38-33-520 ,0.28 
38-33-524 ,0.28 
38-33-528 ,0.28 
38-33-532 ,0.28 
38-33-536 ,0.28 
38-33-540 ,0.28 
38-33-544 ,0.28 
38-33-548 ,0.28 
38-33-552 ,0.28 
38-33-556 ,0.28 
38-33-560 ,0.28 
38-33-564 ,0.28 
38-33-568 ,0.29 
38-33-572 ,0.29 
38-33-576 ,0.29 
38-33-580 ,0.29 
38-33-584 ,0.29 
38-33-588 ,0.29 
38-33-592 ,0.29 
38-33-596 ,0.29 
38-33-600 ,0.29 
38-33-604 ,0.29 
38-33-608 ,0.29 
38-33-612 ,0.29 
38-33-616 ,0.29 
38-33-620 ,0.29 
38-33-624 ,0.29 
38-33-628 ,0.29 
38-33-632 ,0.29 
38-33-636 ,0.29 
38-33-640 ,0.30 
38-33-644 ,0.29 
38-33-648 ,0.30 
38-33-652 ,0.29 
38-33-656 ,0.30 
38-33-660 ,0.30 
38-33-664 ,0.30 
38-33-668 ,0.30 
38-33-672 ,0.30 
38-33-676 ,0.30 
38-33-680 ,0.30 
38-33-684 ,0.29 
38-33-688 ,0.30 
38-33-692 ,0.30 
38-33-696 ,0.30 
38-33-700 ,0.31 
38-33-704 ,0.30 
38-33-708 ,0.31 
38-33-712 ,0.30 
38-33-716 ,0.30 
38-33-720 ,0.30 
38-33-724 ,0.30 
38-33-728 ,0.30 
38-33-732 ,0.30 
38-33-736 ,0.30 
38-33-740 ,0.30 
38-33-744 ,0.30 
38-33-748 ,0.30 
38-33-752 ,0.30 
38-33-756 ,0.31 
38-33-760 ,0.31 
38-33-764 ,0.31 
38-33-768 ,0.31 
38-33-772 ,0.31 
38-33-776 ,0.31 
38-33-780 ,0.31 
38-33-784 ,0.31 
38-33-788 ,0.31 
38-33-792 ,0.31 
38-33-796 ,0.31 
38-33-800 ,0.31 
38-33-804 ,0.31 
38-33-808 ,0.31 
38-33-812 ,0.31 
38-33-816 ,0.31 
38-33-820 ,0.31 
38-33-824 ,0.30 
38-33-828 ,0.30 
38-33-832 ,0.31 
38-33-836 ,0.30 
38-33-840 ,0.30 
38-33-844 ,0.30 
38-33-848 ,0.30 
38-33-852 ,0.31 
38-33-856 ,0.31 
38-33-860 ,0.31 
38-33-864 ,0.31 
38-33-868 ,0.31 
38-33-872 ,0.31 
38-33-876 ,0.31 
38-33-880 ,0.31 
38-33-884 ,0.31 
38-33-888 ,0.31 
38-33-892 ,0.31 
38-33-896 ,0.31 
38-33-900 ,0.31 
38-33-904 ,0.31 
38-33-908 ,0.31 
38-33-912 ,0.31 
38-33-916 ,0.31 
38-33-920 ,0.31 
38-33-924 ,0.31 
38-33-928 ,0.31 
38-33-932 ,0.31 
38-33-936 ,0.32 
38-33-940 ,0.32 
38-33-944 ,0.32 
38-33-948 ,0.32 
38-33-952 ,0.32 
38-33-956 ,0.32 
38-33-960 ,0.32 
38-33-964 ,0.32 
38-33-968 ,0.32 
38-33-972 ,0.32 
38-33-976 ,0.32 
38-33-980 ,0.32 
38-33-984 ,0.32 
38-33-988 ,0.32 
38-33-992 ,0.32 
38-33-996 ,0.33 
38-34-000 ,0.32 
38-34-004 ,0.33 
38-34-008 ,0.33 
38-34-012 ,0.33 
38-34-016 ,0.33 
38-34-020 ,0.32 
38-34-024 ,0.33 
38-34-028 ,0.32 
38-34-032 ,0.32 
38-34-036 ,0.32 
38-34-040 ,0.32 
38-34-044 ,0.32 
38-34-048 ,0.32 
38-34-052 ,0.33 
38-34-056 ,0.32 
38-34-060 ,0.33 
38-34-064 ,0.33 
38-34-068 ,0.33 
38-34-072 ,0.33 
38-34-076 ,0.33 
38-34-080 ,0.33 
38-34-084 ,0.33 
38-34-088 ,0.33 
38-34-092 ,0.33 
38-34-096 ,0.33 
38-34-100 ,0.33 
38-34-104 ,0.33 
38-34-108 ,0.33 
38-34-112 ,0.33 
38-34-116 ,0.32 
38-34-120 ,0.33 
38-34-124 ,0.33 
38-34-128 ,0.33 
38-34-132 ,0.33 
38-34-136 ,0.33 
38-34-140 ,0.33 
38-34-144 ,0.33 
38-34-148 ,0.33 
38-34-152 ,0.33 
38-34-156 ,0.33 
38-34-160 ,0.33 
38-34-164 ,0.33 
38-34-168 ,0.33 
38-34-172 ,0.33 
38-34-176 ,0.33 
38-34-180 ,0.33 
38-34-184 ,0.33 
38-34-188 ,0.33 
38-34-192 ,0.33 
38-34-196 ,0.33 
38-34-200 ,0.33 
38-34-204 ,0.33 
38-34-208 ,0.33 
38-34-212 ,0.33 
38-34-216 ,0.33 
38-34-220 ,0.33 
38-34-224 ,0.33 
38-34-228 ,0.33 
38-34-232 ,0.33 
38-34-236 ,0.34 
38-34-240 ,0.34 
38-34-244 ,0.33 
38-34-248 ,0.34 
38-34-252 ,0.33 
38-34-256 ,0.33 
38-34-260 ,0.33 
38-34-264 ,0.33 
38-34-268 ,0.33 
38-34-272 ,0.33 
38-34-276 ,0.33 
38-34-280 ,0.33 
38-34-284 ,0.33 
38-34-288 ,0.33 
38-34-292 ,0.33 
38-34-296 ,0.33 
38-34-300 ,0.34 
38-34-304 ,0.34 
38-34-308 ,0.33 
38-34-312 ,0.33 
38-34-316 ,0.33 
38-34-320 ,0.33 
38-34-324 ,0.33 
38-34-328 ,0.33 
38-34-332 ,0.33 
38-34-336 ,0.33 
38-34-340 ,0.33 
38-34-344 ,0.33 
38-34-348 ,0.34 
38-34-352 ,0.33 
38-34-356 ,0.33 
38-34-360 ,0.33 
38-34-364 ,0.33 
38-34-368 ,0.33 
38-34-372 ,0.33 
38-34-376 ,0.33 
38-34-380 ,0.33 
38-34-384 ,0.33 
38-34-388 ,0.33 
38-34-392 ,0.33 
38-34-396 ,0.33 
38-34-400 ,0.33 
38-34-404 ,0.33 
38-34-408 ,0.33 
38-34-412 ,0.33 
38-34-416 ,0.33 
38-34-420 ,0.33 
38-34-424 ,0.33 
38-34-428 ,0.34 
38-34-432 ,0.34 
38-34-436 ,0.34 
38-34-440 ,0.33 
38-34-444 ,0.34 
38-34-448 ,0.34 
38-34-452 ,0.34 
38-34-456 ,0.34 
38-34-460 ,0.34 
38-34-464 ,0.34 
38-34-468 ,0.33 
38-34-472 ,0.34 
38-34-476 ,0.34 
38-34-480 ,0.34 
38-34-484 ,0.34 
38-34-488 ,0.34 
38-34-492 ,0.34 
38-34-496 ,0.34 
38-34-500 ,0.33 
38-34-504 ,0.34 
38-34-508 ,0.34 
38-34-512 ,0.34 
38-34-516 ,0.34 
38-34-520 ,0.34 
38-34-524 ,0.34 
38-34-528 ,0.34 
38-34-532 ,0.34 
38-34-536 ,0.34 
38-34-540 ,0.34 
38-34-544 ,0.35 
38-34-548 ,0.34 
38-34-552 ,0.34 
38-34-556 ,0.34 
38-34-560 ,0.34 
38-34-564 ,0.34 
38-34-568 ,0.34 
38-34-572 ,0.34 
38-34-576 ,0.34 
38-34-580 ,0.34 
38-34-584 ,0.34 
38-34-588 ,0.34 
38-34-592 ,0.34 
38-34-596 ,0.34 
38-34-600 ,0.34 
38-34-604 ,0.34 
38-34-608 ,0.34 
38-34-612 ,0.34 
38-34-616 ,0.34 
38-34-620 ,0.34 
38-34-624 ,0.34 
38-34-628 ,0.34 
38-34-632 ,0.34 
38-34-636 ,0.34 
38-34-640 ,0.34 
38-34-644 ,0.34 
38-34-648 ,0.34 
38-34-652 ,0.34 
38-34-656 ,0.34 
38-34-660 ,0.34 
38-34-664 ,0.34 
38-34-668 ,0.34 
38-34-672 ,0.34 
38-34-676 ,0.34 
38-34-680 ,0.34 
38-34-684 ,0.34 
38-34-688 ,0.34 
38-34-692 ,0.34 
38-34-696 ,0.34 
38-34-700 ,0.34 
38-34-704 ,0.34 
38-34-708 ,0.34 
38-34-712 ,0.34 
38-34-716 ,0.34 
38-34-720 ,0.34 
38-34-724 ,0.34 
38-34-728 ,0.34 
38-34-732 ,0.34 
38-34-736 ,0.34 
38-34-740 ,0.34 
38-34-744 ,0.34 
38-34-748 ,0.34 
38-34-752 ,0.34 
38-34-756 ,0.34 
38-34-760 ,0.34 
38-34-764 ,0.34 
38-34-768 ,0.34 
38-34-772 ,0.34 
38-34-776 ,0.34 
38-34-780 ,0.34 
38-34-784 ,0.34 
38-34-788 ,0.34 
38-34-792 ,0.34 
38-34-796 ,0.34 
38-34-800 ,0.34 
38-34-804 ,0.34 
38-34-808 ,0.34 
38-34-812 ,0.34 
38-34-816 ,0.34 
38-34-820 ,0.34 
38-34-824 ,0.34 
38-34-828 ,0.34 
38-34-832 ,0.34 
38-34-836 ,0.34 
38-34-840 ,0.34 
38-34-844 ,0.34 
38-34-848 ,0.34 
38-34-852 ,0.34 
38-34-856 ,0.34 
38-34-860 ,0.34 
38-34-864 ,0.34 
38-34-868 ,0.34 
38-34-872 ,0.34 
38-34-876 ,0.34 
38-34-880 ,0.34 
38-34-884 ,0.34 
38-34-888 ,0.34 
38-34-892 ,0.34 
38-34-896 ,0.34 
38-34-900 ,0.34 
38-34-904 ,0.34 
38-34-908 ,0.34 
38-34-912 ,0.34 
38-34-916 ,0.34 
38-34-920 ,0.33 
38-34-924 ,0.33 
38-34-928 ,0.34 
38-34-932 ,0.34 
38-34-936 ,0.34 
38-34-940 ,0.34 
38-34-944 ,0.34 
38-34-948 ,0.34 
38-34-952 ,0.34 
38-34-956 ,0.34 
38-34-960 ,0.34 
38-34-964 ,0.34 
38-34-968 ,0.34 
38-34-972 ,0.34 
38-34-976 ,0.34 
38-34-980 ,0.33 
38-34-984 ,0.34 
38-34-988 ,0.33 
38-34-992 ,0.33 
38-34-996 ,0.34 
38-35-000 ,0.34 
38-35-004 ,0.34 
38-35-008 ,0.34 
38-35-012 ,0.34 
38-35-016 ,0.01 
38-35-020 ,0.01 
38-35-024 ,0.01 
38-35-028 ,0.01 
