Date: 2026-06-14 14:49:12
 DateTime,AirPressure
49-12-884 ,0.34 
49-12-888 ,0.33 
49-12-892 ,0.34 
49-12-896 ,0.34 
49-12-900 ,0.34 
49-12-904 ,0.34 
49-12-908 ,0.34 
49-12-912 ,0.34 
49-12-916 ,0.34 
49-12-920 ,0.34 
49-12-924 ,0.34 
49-12-928 ,0.34 
49-12-932 ,0.34 
49-12-936 ,0.34 
49-12-940 ,0.35 
49-12-944 ,0.34 
49-12-948 ,0.35 
49-12-952 ,0.35 
49-12-956 ,0.35 
49-12-960 ,0.35 
49-12-964 ,0.35 
49-12-968 ,0.35 
49-12-972 ,0.35 
49-12-976 ,0.35 
49-12-980 ,0.35 
49-12-984 ,0.35 
49-12-988 ,0.35 
49-12-992 ,0.35 
49-12-996 ,0.35 
49-13-000 ,0.34 
49-13-004 ,0.35 
49-13-008 ,0.34 
49-13-012 ,0.34 
49-13-016 ,0.34 
49-13-020 ,0.34 
49-13-024 ,0.34 
49-13-028 ,0.34 
49-13-032 ,0.35 
49-13-036 ,0.35 
49-13-040 ,0.34 
49-13-044 ,0.34 
49-13-048 ,0.35 
49-13-052 ,0.34 
49-13-056 ,0.35 
49-13-060 ,0.35 
49-13-064 ,0.34 
49-13-068 ,0.34 
49-13-072 ,0.34 
49-13-076 ,0.34 
49-13-080 ,0.34 
49-13-084 ,0.34 
49-13-088 ,0.34 
49-13-092 ,0.34 
49-13-096 ,0.34 
49-13-100 ,0.34 
49-13-104 ,0.34 
49-13-108 ,0.34 
49-13-112 ,0.34 
49-13-116 ,0.34 
49-13-120 ,0.35 
49-13-124 ,0.34 
49-13-128 ,0.35 
49-13-132 ,0.34 
49-13-136 ,0.34 
49-13-140 ,0.35 
49-13-144 ,0.35 
49-13-148 ,0.35 
49-13-152 ,0.35 
49-13-156 ,0.36 
49-13-160 ,0.36 
49-13-164 ,0.36 
49-13-168 ,0.36 
49-13-172 ,0.36 
49-13-176 ,0.36 
49-13-180 ,0.36 
49-13-184 ,0.36 
49-13-188 ,0.36 
49-13-192 ,0.36 
49-13-196 ,0.36 
49-13-200 ,0.36 
49-13-204 ,0.36 
49-13-208 ,0.36 
49-13-212 ,0.36 
49-13-216 ,0.36 
49-13-220 ,0.36 
49-13-224 ,0.36 
49-13-228 ,0.36 
49-13-232 ,0.36 
49-13-236 ,0.36 
49-13-240 ,0.36 
49-13-244 ,0.36 
49-13-248 ,0.36 
49-13-252 ,0.36 
49-13-256 ,0.36 
49-13-260 ,0.37 
49-13-264 ,0.36 
49-13-268 ,0.37 
49-13-272 ,0.37 
49-13-276 ,0.37 
49-13-280 ,0.37 
49-13-284 ,0.37 
49-13-288 ,0.37 
49-13-292 ,0.37 
49-13-296 ,0.37 
49-13-300 ,0.37 
49-13-304 ,0.37 
49-13-308 ,0.37 
49-13-312 ,0.37 
49-13-316 ,0.37 
49-13-320 ,0.36 
49-13-324 ,0.36 
49-13-328 ,0.36 
49-13-332 ,0.36 
49-13-336 ,0.36 
49-13-340 ,0.36 
49-13-344 ,0.35 
49-13-348 ,0.35 
49-13-352 ,0.35 
49-13-356 ,0.35 
49-13-360 ,0.35 
49-13-364 ,0.36 
49-13-368 ,0.35 
49-13-372 ,0.35 
49-13-376 ,0.36 
49-13-380 ,0.36 
49-13-384 ,0.36 
49-13-388 ,0.36 
49-13-392 ,0.37 
49-13-396 ,0.37 
49-13-400 ,0.37 
49-13-404 ,0.37 
49-13-408 ,0.37 
49-13-412 ,0.38 
49-13-416 ,0.38 
49-13-420 ,0.38 
49-13-424 ,0.38 
49-13-428 ,0.38 
49-13-432 ,0.38 
49-13-436 ,0.37 
49-13-440 ,0.37 
49-13-444 ,0.36 
49-13-448 ,0.36 
49-13-452 ,0.36 
49-13-456 ,0.36 
49-13-460 ,0.36 
49-13-464 ,0.36 
49-13-468 ,0.36 
49-13-472 ,0.36 
49-13-476 ,0.36 
49-13-480 ,0.36 
49-13-484 ,0.36 
49-13-488 ,0.36 
49-13-492 ,0.37 
49-13-496 ,0.37 
49-13-500 ,0.36 
49-13-504 ,0.36 
49-13-508 ,0.37 
49-13-512 ,0.37 
49-13-516 ,0.37 
49-13-520 ,0.38 
49-13-524 ,0.38 
49-13-528 ,0.38 
49-13-532 ,0.38 
49-13-536 ,0.37 
49-13-540 ,0.38 
49-13-544 ,0.37 
49-13-548 ,0.37 
49-13-552 ,0.37 
49-13-556 ,0.37 
49-13-560 ,0.37 
49-13-564 ,0.37 
49-13-568 ,0.37 
49-13-572 ,0.37 
49-13-576 ,0.37 
49-13-580 ,0.37 
49-13-584 ,0.37 
49-13-588 ,0.38 
49-13-592 ,0.38 
49-13-596 ,0.38 
49-13-600 ,0.38 
49-13-604 ,0.38 
49-13-608 ,0.38 
49-13-612 ,0.37 
49-13-616 ,0.37 
49-13-620 ,0.37 
49-13-624 ,0.37 
49-13-628 ,0.37 
49-13-632 ,0.37 
49-13-636 ,0.37 
49-13-640 ,0.37 
49-13-644 ,0.37 
49-13-648 ,0.37 
49-13-652 ,0.37 
49-13-656 ,0.37 
49-13-660 ,0.37 
49-13-664 ,0.37 
49-13-668 ,0.37 
49-13-672 ,0.37 
49-13-676 ,0.38 
49-13-680 ,0.37 
49-13-684 ,0.37 
49-13-688 ,0.38 
49-13-692 ,0.38 
49-13-696 ,0.38 
49-13-700 ,0.37 
49-13-704 ,0.37 
49-13-708 ,0.37 
49-13-712 ,0.36 
49-13-716 ,0.36 
49-13-720 ,0.36 
49-13-724 ,0.36 
49-13-728 ,0.36 
49-13-732 ,0.36 
49-13-736 ,0.36 
49-13-740 ,0.36 
49-13-744 ,0.36 
49-13-748 ,0.36 
49-13-752 ,0.35 
49-13-756 ,0.36 
49-13-760 ,0.36 
49-13-764 ,0.36 
49-13-768 ,0.36 
49-13-772 ,0.36 
49-13-776 ,0.36 
49-13-780 ,0.36 
49-13-784 ,0.36 
49-13-788 ,0.37 
49-13-792 ,0.37 
49-13-796 ,0.36 
49-13-800 ,0.36 
49-13-804 ,0.36 
49-13-808 ,0.36 
49-13-812 ,0.36 
49-13-816 ,0.36 
49-13-820 ,0.35 
49-13-824 ,0.35 
49-13-828 ,0.35 
49-13-832 ,0.35 
49-13-836 ,0.35 
49-13-840 ,0.36 
49-13-844 ,0.36 
49-13-848 ,0.36 
49-13-852 ,0.36 
49-13-856 ,0.36 
49-13-860 ,0.35 
49-13-864 ,0.35 
49-13-868 ,0.35 
49-13-872 ,0.35 
49-13-876 ,0.35 
49-13-880 ,0.35 
49-13-884 ,0.35 
49-13-888 ,0.36 
49-13-892 ,0.36 
49-13-896 ,0.36 
49-13-900 ,0.36 
49-13-904 ,0.36 
49-13-908 ,0.36 
49-13-912 ,0.36 
49-13-916 ,0.36 
49-13-920 ,0.36 
49-13-924 ,0.37 
49-13-928 ,0.36 
49-13-932 ,0.36 
49-13-936 ,0.36 
49-13-940 ,0.36 
49-13-944 ,0.36 
49-13-948 ,0.36 
49-13-952 ,0.36 
49-13-956 ,0.36 
49-13-960 ,0.36 
49-13-964 ,0.36 
49-13-968 ,0.36 
49-13-972 ,0.35 
49-13-976 ,0.36 
49-13-980 ,0.36 
49-13-984 ,0.36 
49-13-988 ,0.36 
49-13-992 ,0.36 
49-13-996 ,0.36 
49-14-000 ,0.36 
49-14-004 ,0.36 
49-14-008 ,0.36 
49-14-012 ,0.36 
49-14-016 ,1.24 
49-14-020 ,1.24 
49-14-024 ,1.24 
49-14-028 ,1.24 
