Date: 2026-06-14 15:18:37
 DateTime,AirPressure
18-38-540 ,0.33 
18-38-544 ,0.33 
18-38-548 ,0.32 
18-38-552 ,0.32 
18-38-556 ,0.32 
18-38-560 ,0.32 
18-38-564 ,0.32 
18-38-568 ,0.32 
18-38-572 ,0.32 
18-38-576 ,0.33 
18-38-580 ,0.32 
18-38-584 ,0.33 
18-38-588 ,0.33 
18-38-592 ,0.33 
18-38-596 ,0.33 
18-38-600 ,0.33 
18-38-604 ,0.33 
18-38-608 ,0.33 
18-38-612 ,0.33 
18-38-616 ,0.33 
18-38-620 ,0.33 
18-38-624 ,0.33 
18-38-628 ,0.33 
18-38-632 ,0.33 
18-38-636 ,0.33 
18-38-640 ,0.33 
18-38-644 ,0.33 
18-38-648 ,0.34 
18-38-652 ,0.33 
18-38-656 ,0.33 
18-38-660 ,0.34 
18-38-664 ,0.34 
18-38-668 ,0.34 
18-38-672 ,0.34 
18-38-676 ,0.35 
18-38-680 ,0.36 
18-38-684 ,0.35 
18-38-688 ,0.36 
18-38-692 ,0.35 
18-38-696 ,0.34 
18-38-700 ,0.34 
18-38-704 ,0.34 
18-38-708 ,0.34 
18-38-712 ,0.34 
18-38-716 ,0.34 
18-38-720 ,0.34 
18-38-724 ,0.33 
18-38-728 ,0.33 
18-38-732 ,0.33 
18-38-736 ,0.33 
18-38-740 ,0.33 
18-38-744 ,0.33 
18-38-748 ,0.33 
18-38-752 ,0.33 
18-38-756 ,0.33 
18-38-760 ,0.33 
18-38-764 ,0.33 
18-38-768 ,0.33 
18-38-772 ,0.33 
18-38-776 ,0.33 
18-38-780 ,0.33 
18-38-784 ,0.33 
18-38-788 ,0.33 
18-38-792 ,0.33 
18-38-796 ,0.33 
18-38-800 ,0.33 
18-38-804 ,0.33 
18-38-808 ,0.33 
18-38-812 ,0.33 
18-38-816 ,0.33 
18-38-820 ,0.33 
18-38-824 ,0.33 
18-38-828 ,0.33 
18-38-832 ,0.33 
18-38-836 ,0.34 
18-38-840 ,0.34 
18-38-844 ,0.34 
18-38-848 ,0.34 
18-38-852 ,0.33 
18-38-856 ,0.33 
18-38-860 ,0.33 
18-38-864 ,0.33 
18-38-868 ,0.34 
18-38-872 ,0.34 
18-38-876 ,0.34 
18-38-880 ,0.34 
18-38-884 ,0.34 
18-38-888 ,0.34 
18-38-892 ,0.34 
18-38-896 ,0.34 
18-38-900 ,0.34 
18-38-904 ,0.34 
18-38-908 ,0.34 
18-38-912 ,0.34 
18-38-916 ,0.34 
18-38-920 ,0.34 
18-38-924 ,0.34 
18-38-928 ,0.34 
18-38-932 ,0.34 
18-38-936 ,0.34 
18-38-940 ,0.34 
18-38-944 ,0.34 
18-38-948 ,0.33 
18-38-952 ,0.34 
18-38-956 ,0.34 
18-38-960 ,0.34 
18-38-964 ,0.34 
18-38-968 ,0.34 
18-38-972 ,0.34 
18-38-976 ,0.34 
18-38-980 ,0.34 
18-38-984 ,0.34 
18-38-988 ,0.34 
18-38-992 ,0.34 
18-38-996 ,0.34 
18-39-000 ,0.34 
18-39-004 ,0.34 
18-39-008 ,0.34 
18-39-012 ,0.34 
18-39-016 ,0.01 
18-39-020 ,0.01 
18-39-024 ,0.01 
18-39-028 ,0.01 
