Date: 2026-06-14 14:45:00
 DateTime,AirPressure
45-00-400 ,0.27 
45-00-404 ,0.28 
45-00-408 ,0.28 
45-00-412 ,0.29 
45-00-416 ,0.29 
45-00-420 ,0.30 
45-00-424 ,0.30 
45-00-428 ,0.30 
45-00-432 ,0.31 
45-00-436 ,0.30 
45-00-440 ,0.31 
45-00-444 ,0.32 
45-00-448 ,0.32 
45-00-452 ,0.32 
45-00-456 ,0.33 
45-00-460 ,0.33 
45-00-464 ,0.33 
45-00-468 ,0.33 
45-00-472 ,0.32 
45-00-476 ,0.32 
45-00-480 ,0.32 
45-00-484 ,0.32 
45-00-488 ,0.31 
45-00-492 ,0.31 
45-00-496 ,0.31 
45-00-500 ,0.31 
45-00-504 ,0.31 
45-00-508 ,0.32 
45-00-512 ,0.32 
45-00-516 ,0.33 
45-00-520 ,0.33 
45-00-524 ,0.34 
45-00-528 ,0.34 
45-00-532 ,0.35 
45-00-536 ,0.35 
45-00-540 ,0.35 
45-00-544 ,0.36 
45-00-548 ,0.36 
45-00-552 ,0.36 
45-00-556 ,0.35 
45-00-560 ,0.35 
45-00-564 ,0.35 
45-00-568 ,0.35 
45-00-572 ,0.35 
45-00-576 ,0.35 
45-00-580 ,0.35 
45-00-584 ,0.35 
45-00-588 ,0.35 
45-00-592 ,0.36 
45-00-596 ,0.36 
45-00-600 ,0.36 
45-00-604 ,0.37 
45-00-608 ,0.38 
45-00-612 ,0.38 
45-00-616 ,0.38 
45-00-620 ,0.37 
45-00-624 ,0.37 
45-00-628 ,0.36 
45-00-632 ,0.36 
45-00-636 ,0.36 
45-00-640 ,0.35 
45-00-644 ,0.35 
45-00-648 ,0.35 
45-00-652 ,0.36 
45-00-656 ,0.37 
45-00-660 ,0.36 
45-00-664 ,0.37 
45-00-668 ,0.37 
45-00-672 ,0.37 
45-00-676 ,0.37 
45-00-680 ,0.38 
45-00-684 ,0.38 
45-00-688 ,0.38 
45-00-692 ,0.38 
45-00-696 ,0.38 
45-00-700 ,0.37 
45-00-704 ,0.38 
45-00-708 ,0.37 
45-00-712 ,0.37 
45-00-716 ,0.37 
45-00-720 ,0.37 
45-00-724 ,0.37 
45-00-728 ,0.37 
45-00-732 ,0.37 
45-00-736 ,0.36 
45-00-740 ,0.36 
45-00-744 ,0.36 
45-00-748 ,0.36 
45-00-752 ,0.36 
45-00-756 ,0.37 
45-00-760 ,0.37 
45-00-764 ,0.37 
45-00-768 ,0.37 
45-00-772 ,0.37 
45-00-776 ,0.38 
45-00-780 ,0.37 
45-00-784 ,0.38 
45-00-788 ,0.37 
45-00-792 ,0.38 
45-00-796 ,0.38 
45-00-800 ,0.38 
45-00-804 ,0.37 
45-00-808 ,0.38 
45-00-812 ,0.38 
45-00-816 ,0.37 
45-00-820 ,0.37 
45-00-824 ,0.37 
45-00-828 ,0.37 
45-00-832 ,0.37 
45-00-836 ,0.37 
45-00-840 ,0.37 
45-00-844 ,0.37 
45-00-848 ,0.37 
45-00-852 ,0.37 
45-00-856 ,0.36 
45-00-860 ,0.36 
45-00-864 ,0.36 
45-00-868 ,0.36 
45-00-872 ,0.36 
45-00-876 ,0.37 
45-00-880 ,0.37 
45-00-884 ,0.37 
45-00-888 ,0.38 
45-00-892 ,0.38 
45-00-896 ,0.39 
45-00-900 ,0.39 
45-00-904 ,0.39 
45-00-908 ,0.39 
45-00-912 ,0.39 
45-00-916 ,0.39 
45-00-920 ,0.39 
45-00-924 ,0.38 
45-00-928 ,0.38 
45-00-932 ,0.38 
45-00-936 ,0.38 
45-00-940 ,0.38 
45-00-944 ,0.38 
45-00-948 ,0.38 
45-00-952 ,0.37 
45-00-956 ,0.37 
45-00-960 ,0.38 
45-00-964 ,0.38 
45-00-968 ,0.38 
45-00-972 ,0.39 
45-00-976 ,0.39 
45-00-980 ,0.39 
45-00-984 ,0.39 
45-00-988 ,0.40 
45-00-992 ,0.40 
45-00-996 ,0.39 
45-01-000 ,0.39 
45-01-004 ,0.39 
45-01-008 ,0.39 
45-01-012 ,0.39 
45-01-016 ,0.39 
45-01-020 ,0.39 
45-01-024 ,0.39 
45-01-028 ,0.39 
45-01-032 ,0.39 
45-01-036 ,0.39 
45-01-040 ,0.38 
45-01-044 ,0.39 
45-01-048 ,0.38 
45-01-052 ,0.38 
45-01-056 ,0.38 
45-01-060 ,0.39 
45-01-064 ,0.39 
45-01-068 ,0.39 
45-01-072 ,0.40 
45-01-076 ,0.40 
45-01-080 ,0.40 
45-01-084 ,0.40 
45-01-088 ,0.40 
45-01-092 ,0.40 
45-01-096 ,0.40 
45-01-100 ,0.40 
45-01-104 ,0.40 
45-01-108 ,0.40 
45-01-112 ,0.39 
45-01-116 ,0.40 
45-01-120 ,0.39 
45-01-124 ,0.39 
45-01-128 ,0.39 
45-01-132 ,0.39 
45-01-136 ,0.39 
45-01-140 ,0.39 
45-01-144 ,0.39 
45-01-148 ,0.39 
45-01-152 ,0.39 
45-01-156 ,0.39 
45-01-160 ,0.39 
45-01-164 ,0.39 
45-01-168 ,0.39 
45-01-172 ,0.39 
45-01-176 ,0.39 
45-01-180 ,0.39 
45-01-184 ,0.39 
45-01-188 ,0.39 
45-01-192 ,0.40 
45-01-196 ,0.40 
45-01-200 ,0.40 
45-01-204 ,0.40 
45-01-208 ,0.40 
45-01-212 ,0.40 
45-01-216 ,0.41 
45-01-220 ,0.40 
45-01-224 ,0.39 
45-01-228 ,0.39 
45-01-232 ,0.40 
45-01-236 ,0.39 
45-01-240 ,0.39 
45-01-244 ,0.39 
45-01-248 ,0.39 
45-01-252 ,0.39 
45-01-256 ,0.39 
45-01-260 ,0.39 
45-01-264 ,0.39 
45-01-268 ,0.39 
45-01-272 ,0.40 
45-01-276 ,0.40 
45-01-280 ,0.40 
45-01-284 ,0.40 
45-01-288 ,0.40 
45-01-292 ,0.40 
45-01-296 ,0.40 
45-01-300 ,0.40 
45-01-304 ,0.39 
45-01-308 ,0.39 
45-01-312 ,0.39 
45-01-316 ,0.39 
45-01-320 ,0.38 
45-01-324 ,0.38 
45-01-328 ,0.38 
45-01-332 ,0.38 
45-01-336 ,0.38 
45-01-340 ,0.38 
45-01-344 ,0.38 
45-01-348 ,0.39 
45-01-352 ,0.38 
45-01-356 ,0.38 
45-01-360 ,0.38 
45-01-364 ,0.38 
45-01-368 ,0.39 
45-01-372 ,0.39 
45-01-376 ,0.40 
45-01-380 ,0.40 
45-01-384 ,0.40 
45-01-388 ,0.41 
45-01-392 ,0.41 
45-01-396 ,0.41 
45-01-400 ,0.41 
45-01-404 ,0.41 
45-01-408 ,0.41 
45-01-412 ,0.40 
45-01-416 ,0.41 
45-01-420 ,0.40 
45-01-424 ,0.40 
45-01-428 ,0.41 
45-01-432 ,0.40 
45-01-436 ,0.40 
45-01-440 ,0.40 
45-01-444 ,0.40 
45-01-448 ,0.40 
45-01-452 ,0.40 
45-01-456 ,0.40 
45-01-460 ,0.40 
45-01-464 ,0.40 
45-01-468 ,0.40 
45-01-472 ,0.39 
45-01-476 ,0.40 
45-01-480 ,0.40 
45-01-484 ,0.41 
45-01-488 ,0.40 
45-01-492 ,0.40 
45-01-496 ,0.40 
45-01-500 ,0.41 
45-01-504 ,0.41 
45-01-508 ,0.41 
45-01-512 ,0.40 
45-01-516 ,0.40 
45-01-520 ,0.40 
45-01-524 ,0.40 
45-01-528 ,0.40 
45-01-532 ,0.40 
45-01-536 ,0.40 
45-01-540 ,0.40 
45-01-544 ,0.40 
45-01-548 ,0.41 
45-01-552 ,0.41 
45-01-556 ,0.41 
45-01-560 ,0.41 
45-01-564 ,0.41 
45-01-568 ,0.41 
45-01-572 ,0.41 
45-01-576 ,0.41 
45-01-580 ,0.41 
45-01-584 ,0.42 
45-01-588 ,0.42 
45-01-592 ,0.43 
45-01-596 ,0.43 
45-01-600 ,0.43 
45-01-604 ,0.43 
45-01-608 ,0.42 
45-01-612 ,0.42 
45-01-616 ,0.42 
45-01-620 ,0.42 
45-01-624 ,0.42 
45-01-628 ,0.41 
45-01-632 ,0.41 
45-01-636 ,0.41 
45-01-640 ,0.41 
45-01-644 ,0.41 
45-01-648 ,0.41 
45-01-652 ,0.41 
45-01-656 ,0.41 
45-01-660 ,0.41 
45-01-664 ,0.40 
45-01-668 ,0.40 
45-01-672 ,0.40 
45-01-676 ,0.40 
45-01-680 ,0.40 
45-01-684 ,0.40 
45-01-688 ,0.40 
45-01-692 ,0.40 
45-01-696 ,0.40 
45-01-700 ,0.41 
45-01-704 ,0.41 
45-01-708 ,0.41 
45-01-712 ,0.41 
45-01-716 ,0.41 
45-01-720 ,0.40 
45-01-724 ,0.40 
45-01-728 ,0.40 
45-01-732 ,0.40 
45-01-736 ,0.40 
45-01-740 ,0.40 
45-01-744 ,0.40 
45-01-748 ,0.40 
45-01-752 ,0.40 
45-01-756 ,0.39 
45-01-760 ,0.39 
45-01-764 ,0.39 
45-01-768 ,0.39 
45-01-772 ,0.39 
45-01-776 ,0.39 
45-01-780 ,0.39 
45-01-784 ,0.39 
45-01-788 ,0.39 
45-01-792 ,0.39 
45-01-796 ,0.39 
45-01-800 ,0.39 
45-01-804 ,0.39 
45-01-808 ,0.39 
45-01-812 ,0.39 
45-01-816 ,0.39 
45-01-820 ,0.39 
45-01-824 ,0.39 
45-01-828 ,0.39 
45-01-832 ,0.38 
45-01-836 ,0.38 
45-01-840 ,0.39 
45-01-844 ,0.38 
45-01-848 ,0.38 
45-01-852 ,0.39 
45-01-856 ,0.38 
45-01-860 ,0.38 
45-01-864 ,0.38 
45-01-868 ,0.39 
45-01-872 ,0.38 
45-01-876 ,0.39 
45-01-880 ,0.38 
45-01-884 ,0.38 
45-01-888 ,0.38 
45-01-892 ,0.38 
45-01-896 ,0.39 
45-01-900 ,0.39 
45-01-904 ,0.39 
45-01-908 ,0.39 
45-01-912 ,0.39 
45-01-916 ,0.39 
45-01-920 ,0.39 
45-01-924 ,0.39 
45-01-928 ,0.39 
45-01-932 ,0.39 
45-01-936 ,0.39 
45-01-940 ,0.40 
45-01-944 ,0.39 
45-01-948 ,0.39 
45-01-952 ,0.40 
45-01-956 ,0.39 
45-01-960 ,0.39 
45-01-964 ,0.39 
45-01-968 ,0.39 
45-01-972 ,0.39 
45-01-976 ,0.39 
45-01-980 ,0.39 
45-01-984 ,0.39 
45-01-988 ,0.39 
45-01-992 ,0.39 
45-01-996 ,0.39 
45-02-000 ,0.39 
45-02-004 ,0.39 
45-02-008 ,0.40 
45-02-012 ,0.40 
45-02-016 ,1.27 
45-02-020 ,1.26 
45-02-024 ,1.27 
45-02-028 ,1.27 
