Date: 2026-06-14 14:40:22
 DateTime,AirPressure
40-22-712 ,0.32 
40-22-716 ,0.32 
40-22-720 ,0.32 
40-22-724 ,0.32 
40-22-728 ,0.32 
40-22-732 ,0.32 
40-22-736 ,0.32 
40-22-740 ,0.32 
40-22-744 ,0.32 
40-22-748 ,0.32 
40-22-752 ,0.32 
40-22-756 ,0.32 
40-22-760 ,0.32 
40-22-764 ,0.33 
40-22-768 ,0.32 
40-22-772 ,0.32 
40-22-776 ,0.33 
40-22-780 ,0.33 
40-22-784 ,0.33 
40-22-788 ,0.33 
40-22-792 ,0.33 
40-22-796 ,0.33 
40-22-800 ,0.33 
40-22-804 ,0.33 
40-22-808 ,0.33 
40-22-812 ,0.33 
40-22-816 ,0.33 
40-22-820 ,0.33 
40-22-824 ,0.33 
40-22-828 ,0.34 
40-22-832 ,0.34 
40-22-836 ,0.34 
40-22-840 ,0.34 
40-22-844 ,0.34 
40-22-848 ,0.34 
40-22-852 ,0.34 
40-22-856 ,0.34 
40-22-860 ,0.34 
40-22-864 ,0.35 
40-22-868 ,0.35 
40-22-872 ,0.35 
40-22-876 ,0.35 
40-22-880 ,0.35 
40-22-884 ,0.35 
40-22-888 ,0.35 
40-22-892 ,0.35 
40-22-896 ,0.36 
40-22-900 ,0.35 
40-22-904 ,0.35 
40-22-908 ,0.35 
40-22-912 ,0.35 
40-22-916 ,0.35 
40-22-920 ,0.35 
40-22-924 ,0.35 
40-22-928 ,0.35 
40-22-932 ,0.36 
40-22-936 ,0.36 
40-22-940 ,0.37 
40-22-944 ,0.37 
40-22-948 ,0.37 
40-22-952 ,0.37 
40-22-956 ,0.38 
40-22-960 ,0.38 
40-22-964 ,0.38 
40-22-968 ,0.37 
40-22-972 ,0.38 
40-22-976 ,0.37 
40-22-980 ,0.37 
40-22-984 ,0.37 
40-22-988 ,0.37 
40-22-992 ,0.38 
40-22-996 ,0.38 
40-23-000 ,0.38 
40-23-004 ,0.38 
40-23-008 ,0.39 
40-23-012 ,0.39 
40-23-016 ,0.39 
40-23-020 ,0.39 
40-23-024 ,0.39 
40-23-028 ,0.39 
40-23-032 ,0.38 
40-23-036 ,0.38 
40-23-040 ,0.39 
40-23-044 ,0.39 
40-23-048 ,0.39 
40-23-052 ,0.38 
40-23-056 ,0.38 
40-23-060 ,0.38 
40-23-064 ,0.38 
40-23-068 ,0.38 
40-23-072 ,0.38 
40-23-076 ,0.38 
40-23-080 ,0.38 
40-23-084 ,0.38 
40-23-088 ,0.38 
40-23-092 ,0.38 
40-23-096 ,0.38 
40-23-100 ,0.37 
40-23-104 ,0.37 
40-23-108 ,0.37 
40-23-112 ,0.37 
40-23-116 ,0.37 
40-23-120 ,0.37 
40-23-124 ,0.37 
40-23-128 ,0.37 
40-23-132 ,0.38 
40-23-136 ,0.37 
40-23-140 ,0.37 
40-23-144 ,0.37 
40-23-148 ,0.37 
40-23-152 ,0.38 
40-23-156 ,0.38 
40-23-160 ,0.39 
40-23-164 ,0.40 
40-23-168 ,0.40 
40-23-172 ,0.40 
40-23-176 ,0.40 
40-23-180 ,0.40 
40-23-184 ,0.40 
40-23-188 ,0.39 
40-23-192 ,0.39 
40-23-196 ,0.38 
40-23-200 ,0.38 
40-23-204 ,0.38 
40-23-208 ,0.38 
40-23-212 ,0.39 
40-23-216 ,0.39 
40-23-220 ,0.40 
40-23-224 ,0.40 
40-23-228 ,0.40 
40-23-232 ,0.40 
40-23-236 ,0.40 
40-23-240 ,0.40 
40-23-244 ,0.40 
40-23-248 ,0.40 
40-23-252 ,0.40 
40-23-256 ,0.39 
40-23-260 ,0.39 
40-23-264 ,0.39 
40-23-268 ,0.39 
40-23-272 ,0.39 
40-23-276 ,0.40 
40-23-280 ,0.40 
40-23-284 ,0.40 
40-23-288 ,0.40 
40-23-292 ,0.40 
40-23-296 ,0.40 
40-23-300 ,0.40 
40-23-304 ,0.41 
40-23-308 ,0.41 
40-23-312 ,0.41 
40-23-316 ,0.41 
40-23-320 ,0.41 
40-23-324 ,0.42 
40-23-328 ,0.42 
40-23-332 ,0.42 
40-23-336 ,0.42 
40-23-340 ,0.42 
40-23-344 ,0.41 
40-23-348 ,0.41 
40-23-352 ,0.41 
40-23-356 ,0.41 
40-23-360 ,0.41 
40-23-364 ,0.40 
40-23-368 ,0.40 
40-23-372 ,0.40 
40-23-376 ,0.40 
40-23-380 ,0.40 
40-23-384 ,0.40 
40-23-388 ,0.41 
40-23-392 ,0.41 
40-23-396 ,0.42 
40-23-400 ,0.42 
40-23-404 ,0.42 
40-23-408 ,0.43 
40-23-412 ,0.43 
40-23-416 ,0.43 
40-23-420 ,0.43 
40-23-424 ,0.43 
40-23-428 ,0.43 
40-23-432 ,0.43 
40-23-436 ,0.43 
40-23-440 ,0.42 
40-23-444 ,0.42 
40-23-448 ,0.42 
40-23-452 ,0.42 
40-23-456 ,0.42 
40-23-460 ,0.42 
40-23-464 ,0.42 
40-23-468 ,0.42 
40-23-472 ,0.42 
40-23-476 ,0.42 
40-23-480 ,0.42 
40-23-484 ,0.41 
40-23-488 ,0.41 
40-23-492 ,0.42 
40-23-496 ,0.42 
40-23-500 ,0.42 
40-23-504 ,0.42 
40-23-508 ,0.42 
40-23-512 ,0.42 
40-23-516 ,0.42 
40-23-520 ,0.42 
40-23-524 ,0.42 
40-23-528 ,0.42 
40-23-532 ,0.41 
40-23-536 ,0.42 
40-23-540 ,0.42 
40-23-544 ,0.41 
40-23-548 ,0.41 
40-23-552 ,0.41 
40-23-556 ,0.41 
40-23-560 ,0.41 
40-23-564 ,0.41 
40-23-568 ,0.41 
40-23-572 ,0.41 
40-23-576 ,0.41 
40-23-580 ,0.41 
40-23-584 ,0.41 
40-23-588 ,0.41 
40-23-592 ,0.42 
40-23-596 ,0.42 
40-23-600 ,0.41 
40-23-604 ,0.41 
40-23-608 ,0.41 
40-23-612 ,0.41 
40-23-616 ,0.42 
40-23-620 ,0.42 
40-23-624 ,0.42 
40-23-628 ,0.42 
40-23-632 ,0.42 
40-23-636 ,0.42 
40-23-640 ,0.42 
40-23-644 ,0.42 
40-23-648 ,0.42 
40-23-652 ,0.42 
40-23-656 ,0.41 
40-23-660 ,0.42 
40-23-664 ,0.42 
40-23-668 ,0.42 
40-23-672 ,0.42 
40-23-676 ,0.42 
40-23-680 ,0.41 
40-23-684 ,0.41 
40-23-688 ,0.42 
40-23-692 ,0.41 
40-23-696 ,0.41 
40-23-700 ,0.42 
40-23-704 ,0.42 
40-23-708 ,0.42 
40-23-712 ,0.42 
40-23-716 ,0.43 
40-23-720 ,0.42 
40-23-724 ,0.42 
40-23-728 ,0.42 
40-23-732 ,0.43 
40-23-736 ,0.42 
40-23-740 ,0.43 
40-23-744 ,0.42 
40-23-748 ,0.42 
40-23-752 ,0.42 
40-23-756 ,0.42 
40-23-760 ,0.41 
40-23-764 ,0.41 
40-23-768 ,0.41 
40-23-772 ,0.41 
40-23-776 ,0.41 
40-23-780 ,0.41 
40-23-784 ,0.41 
40-23-788 ,0.41 
40-23-792 ,0.41 
40-23-796 ,0.41 
40-23-800 ,0.41 
40-23-804 ,0.41 
40-23-808 ,0.41 
40-23-812 ,0.41 
40-23-816 ,0.42 
40-23-820 ,0.42 
40-23-824 ,0.42 
40-23-828 ,0.41 
40-23-832 ,0.41 
40-23-836 ,0.41 
40-23-840 ,0.41 
40-23-844 ,0.41 
40-23-848 ,0.41 
40-23-852 ,0.41 
40-23-856 ,0.41 
40-23-860 ,0.41 
40-23-864 ,0.41 
40-23-868 ,0.41 
40-23-872 ,0.41 
40-23-876 ,0.41 
40-23-880 ,0.41 
40-23-884 ,0.41 
40-23-888 ,0.41 
40-23-892 ,0.41 
40-23-896 ,0.42 
40-23-900 ,0.42 
40-23-904 ,0.42 
40-23-908 ,0.42 
40-23-912 ,0.42 
40-23-916 ,0.42 
40-23-920 ,0.43 
40-23-924 ,0.43 
40-23-928 ,0.42 
40-23-932 ,0.43 
40-23-936 ,0.43 
40-23-940 ,0.43 
40-23-944 ,0.42 
40-23-948 ,0.43 
40-23-952 ,0.43 
40-23-956 ,0.43 
40-23-960 ,0.43 
40-23-964 ,0.43 
40-23-968 ,0.42 
40-23-972 ,0.42 
40-23-976 ,0.43 
40-23-980 ,0.43 
40-23-984 ,0.43 
40-23-988 ,0.43 
40-23-992 ,0.43 
40-23-996 ,0.43 
40-24-000 ,0.43 
40-24-004 ,0.43 
40-24-008 ,0.43 
40-24-012 ,0.43 
40-24-016 ,1.29 
40-24-020 ,1.29 
40-24-024 ,1.29 
40-24-028 ,1.29 
