Date: 2026-06-14 15:01:57
 DateTime,AirPressure
01-57-592 ,0.29 
01-57-596 ,0.29 
01-57-600 ,0.29 
01-57-604 ,0.29 
01-57-608 ,0.29 
01-57-612 ,0.30 
01-57-616 ,0.29 
01-57-620 ,0.29 
01-57-624 ,0.30 
01-57-628 ,0.30 
01-57-632 ,0.30 
01-57-636 ,0.30 
01-57-640 ,0.30 
01-57-644 ,0.30 
01-57-648 ,0.30 
01-57-652 ,0.30 
01-57-656 ,0.30 
01-57-660 ,0.30 
01-57-664 ,0.30 
01-57-668 ,0.30 
01-57-672 ,0.30 
01-57-676 ,0.30 
01-57-680 ,0.30 
01-57-684 ,0.30 
01-57-688 ,0.30 
01-57-692 ,0.30 
01-57-696 ,0.30 
01-57-700 ,0.30 
01-57-704 ,0.30 
01-57-708 ,0.31 
01-57-712 ,0.30 
01-57-716 ,0.30 
01-57-720 ,0.30 
01-57-724 ,0.30 
01-57-728 ,0.30 
01-57-732 ,0.30 
01-57-736 ,0.30 
01-57-740 ,0.30 
01-57-744 ,0.30 
01-57-748 ,0.30 
01-57-752 ,0.30 
01-57-756 ,0.31 
01-57-760 ,0.31 
01-57-764 ,0.31 
01-57-768 ,0.31 
01-57-772 ,0.31 
01-57-776 ,0.31 
01-57-780 ,0.31 
01-57-784 ,0.31 
01-57-788 ,0.31 
01-57-792 ,0.31 
01-57-796 ,0.31 
01-57-800 ,0.32 
01-57-804 ,0.32 
01-57-808 ,0.32 
01-57-812 ,0.32 
01-57-816 ,0.32 
01-57-820 ,0.31 
01-57-824 ,0.32 
01-57-828 ,0.32 
01-57-832 ,0.32 
01-57-836 ,0.32 
01-57-840 ,0.32 
01-57-844 ,0.32 
01-57-848 ,0.32 
01-57-852 ,0.32 
01-57-856 ,0.32 
01-57-860 ,0.32 
01-57-864 ,0.32 
01-57-868 ,0.31 
01-57-872 ,0.31 
01-57-876 ,0.31 
01-57-880 ,0.31 
01-57-884 ,0.31 
01-57-888 ,0.31 
01-57-892 ,0.31 
01-57-896 ,0.31 
01-57-900 ,0.31 
01-57-904 ,0.31 
01-57-908 ,0.31 
01-57-912 ,0.31 
01-57-916 ,0.31 
01-57-920 ,0.31 
01-57-924 ,0.32 
01-57-928 ,0.31 
01-57-932 ,0.31 
01-57-936 ,0.32 
01-57-940 ,0.32 
01-57-944 ,0.32 
01-57-948 ,0.32 
01-57-952 ,0.32 
01-57-956 ,0.32 
01-57-960 ,0.32 
01-57-964 ,0.32 
01-57-968 ,0.32 
01-57-972 ,0.32 
01-57-976 ,0.32 
01-57-980 ,0.32 
01-57-984 ,0.32 
01-57-988 ,0.32 
01-57-992 ,0.32 
01-57-996 ,0.32 
01-58-000 ,0.32 
01-58-004 ,0.32 
01-58-008 ,0.32 
01-58-012 ,0.32 
01-58-016 ,0.32 
01-58-020 ,0.32 
01-58-024 ,0.32 
01-58-028 ,0.32 
01-58-032 ,0.32 
01-58-036 ,0.32 
01-58-040 ,0.33 
01-58-044 ,0.33 
01-58-048 ,0.32 
01-58-052 ,0.33 
01-58-056 ,0.33 
01-58-060 ,0.33 
01-58-064 ,0.33 
01-58-068 ,0.33 
01-58-072 ,0.33 
01-58-076 ,0.33 
01-58-080 ,0.33 
01-58-084 ,0.33 
01-58-088 ,0.33 
01-58-092 ,0.33 
01-58-096 ,0.33 
01-58-100 ,0.33 
01-58-104 ,0.33 
01-58-108 ,0.34 
01-58-112 ,0.33 
01-58-116 ,0.34 
01-58-120 ,0.34 
01-58-124 ,0.34 
01-58-128 ,0.34 
01-58-132 ,0.34 
01-58-136 ,0.34 
01-58-140 ,0.34 
01-58-144 ,0.34 
01-58-148 ,0.34 
01-58-152 ,0.34 
01-58-156 ,0.34 
01-58-160 ,0.33 
01-58-164 ,0.34 
01-58-168 ,0.33 
01-58-172 ,0.33 
01-58-176 ,0.33 
01-58-180 ,0.33 
01-58-184 ,0.33 
01-58-188 ,0.33 
01-58-192 ,0.33 
01-58-196 ,0.33 
01-58-200 ,0.33 
01-58-204 ,0.34 
01-58-208 ,0.34 
01-58-212 ,0.34 
01-58-216 ,0.33 
01-58-220 ,0.34 
01-58-224 ,0.34 
01-58-228 ,0.34 
01-58-232 ,0.34 
01-58-236 ,0.34 
01-58-240 ,0.34 
01-58-244 ,0.34 
01-58-248 ,0.34 
01-58-252 ,0.34 
01-58-256 ,0.33 
01-58-260 ,0.33 
01-58-264 ,0.33 
01-58-268 ,0.33 
01-58-272 ,0.33 
01-58-276 ,0.33 
01-58-280 ,0.33 
01-58-284 ,0.33 
01-58-288 ,0.33 
01-58-292 ,0.33 
01-58-296 ,0.34 
01-58-300 ,0.34 
01-58-304 ,0.34 
01-58-308 ,0.34 
01-58-312 ,0.33 
01-58-316 ,0.34 
01-58-320 ,0.34 
01-58-324 ,0.34 
01-58-328 ,0.34 
01-58-332 ,0.34 
01-58-336 ,0.34 
01-58-340 ,0.34 
01-58-344 ,0.34 
01-58-348 ,0.34 
01-58-352 ,0.34 
01-58-356 ,0.34 
01-58-360 ,0.34 
01-58-364 ,0.34 
01-58-368 ,0.34 
01-58-372 ,0.34 
01-58-376 ,0.35 
01-58-380 ,0.34 
01-58-384 ,0.34 
01-58-388 ,0.34 
01-58-392 ,0.34 
01-58-396 ,0.35 
01-58-400 ,0.35 
01-58-404 ,0.35 
01-58-408 ,0.35 
01-58-412 ,0.35 
01-58-416 ,0.35 
01-58-420 ,0.35 
01-58-424 ,0.35 
01-58-428 ,0.35 
01-58-432 ,0.35 
01-58-436 ,0.35 
01-58-440 ,0.35 
01-58-444 ,0.35 
01-58-448 ,0.35 
01-58-452 ,0.35 
01-58-456 ,0.34 
01-58-460 ,0.34 
01-58-464 ,0.34 
01-58-468 ,0.34 
01-58-472 ,0.34 
01-58-476 ,0.34 
01-58-480 ,0.34 
01-58-484 ,0.34 
01-58-488 ,0.34 
01-58-492 ,0.34 
01-58-496 ,0.34 
01-58-500 ,0.34 
01-58-504 ,0.34 
01-58-508 ,0.34 
01-58-512 ,0.34 
01-58-516 ,0.34 
01-58-520 ,0.34 
01-58-524 ,0.34 
01-58-528 ,0.35 
01-58-532 ,0.34 
01-58-536 ,0.34 
01-58-540 ,0.34 
01-58-544 ,0.34 
01-58-548 ,0.34 
01-58-552 ,0.33 
01-58-556 ,0.33 
01-58-560 ,0.34 
01-58-564 ,0.33 
01-58-568 ,0.33 
01-58-572 ,0.33 
01-58-576 ,0.33 
01-58-580 ,0.33 
01-58-584 ,0.33 
01-58-588 ,0.33 
01-58-592 ,0.33 
01-58-596 ,0.33 
01-58-600 ,0.34 
01-58-604 ,0.34 
01-58-608 ,0.34 
01-58-612 ,0.34 
01-58-616 ,0.34 
01-58-620 ,0.34 
01-58-624 ,0.34 
01-58-628 ,0.34 
01-58-632 ,0.33 
01-58-636 ,0.34 
01-58-640 ,0.34 
01-58-644 ,0.34 
01-58-648 ,0.34 
01-58-652 ,0.34 
01-58-656 ,0.35 
01-58-660 ,0.34 
01-58-664 ,0.34 
01-58-668 ,0.34 
01-58-672 ,0.34 
01-58-676 ,0.34 
01-58-680 ,0.34 
01-58-684 ,0.34 
01-58-688 ,0.34 
01-58-692 ,0.33 
01-58-696 ,0.33 
01-58-700 ,0.33 
01-58-704 ,0.33 
01-58-708 ,0.34 
01-58-712 ,0.34 
01-58-716 ,0.34 
01-58-720 ,0.34 
01-58-724 ,0.35 
01-58-728 ,0.35 
01-58-732 ,0.35 
01-58-736 ,0.35 
01-58-740 ,0.35 
01-58-744 ,0.35 
01-58-748 ,0.35 
01-58-752 ,0.36 
01-58-756 ,0.36 
01-58-760 ,0.36 
01-58-764 ,0.36 
01-58-768 ,0.35 
01-58-772 ,0.35 
01-58-776 ,0.35 
01-58-780 ,0.35 
01-58-784 ,0.35 
01-58-788 ,0.35 
01-58-792 ,0.35 
01-58-796 ,0.35 
01-58-800 ,0.35 
01-58-804 ,0.35 
01-58-808 ,0.34 
01-58-812 ,0.35 
01-58-816 ,0.35 
01-58-820 ,0.35 
01-58-824 ,0.35 
01-58-828 ,0.35 
01-58-832 ,0.36 
01-58-836 ,0.35 
01-58-840 ,0.36 
01-58-844 ,0.36 
01-58-848 ,0.36 
01-58-852 ,0.36 
01-58-856 ,0.36 
01-58-860 ,0.36 
01-58-864 ,0.36 
01-58-868 ,0.36 
01-58-872 ,0.36 
01-58-876 ,0.36 
01-58-880 ,0.35 
01-58-884 ,0.36 
01-58-888 ,0.35 
01-58-892 ,0.35 
01-58-896 ,0.36 
01-58-900 ,0.35 
01-58-904 ,0.36 
01-58-908 ,0.36 
01-58-912 ,0.35 
01-58-916 ,0.36 
01-58-920 ,0.36 
01-58-924 ,0.36 
01-58-928 ,0.35 
01-58-932 ,0.36 
01-58-936 ,0.36 
01-58-940 ,0.35 
01-58-944 ,0.35 
01-58-948 ,0.35 
01-58-952 ,0.35 
01-58-956 ,0.34 
01-58-960 ,0.35 
01-58-964 ,0.34 
01-58-968 ,0.35 
01-58-972 ,0.35 
01-58-976 ,0.34 
01-58-980 ,0.35 
01-58-984 ,0.34 
01-58-988 ,0.34 
01-58-992 ,0.34 
01-58-996 ,0.34 
01-59-000 ,0.34 
01-59-004 ,0.34 
01-59-008 ,0.34 
01-59-012 ,0.34 
01-59-016 ,0.01 
01-59-020 ,0.01 
01-59-024 ,0.01 
01-59-028 ,0.01 
