Date: 2026-06-14 14:55:36
 DateTime,AirPressure
55-37-724 ,0.37 
55-37-728 ,0.37 
55-37-732 ,0.37 
55-37-736 ,0.37 
55-37-740 ,0.37 
55-37-744 ,0.37 
55-37-748 ,0.37 
55-37-752 ,0.37 
55-37-756 ,0.37 
55-37-760 ,0.37 
55-37-764 ,0.37 
55-37-768 ,0.37 
55-37-772 ,0.37 
55-37-776 ,0.37 
55-37-780 ,0.37 
55-37-784 ,0.37 
55-37-788 ,0.37 
55-37-792 ,0.38 
55-37-796 ,0.38 
55-37-800 ,0.38 
55-37-804 ,0.38 
55-37-808 ,0.38 
55-37-812 ,0.38 
55-37-816 ,0.38 
55-37-820 ,0.38 
55-37-824 ,0.38 
55-37-828 ,0.38 
55-37-832 ,0.38 
55-37-836 ,0.37 
55-37-840 ,0.37 
55-37-844 ,0.37 
55-37-848 ,0.37 
55-37-852 ,0.37 
55-37-856 ,0.37 
55-37-860 ,0.38 
55-37-864 ,0.38 
55-37-868 ,0.38 
55-37-872 ,0.38 
55-37-876 ,0.38 
55-37-880 ,0.38 
55-37-884 ,0.38 
55-37-888 ,0.37 
55-37-892 ,0.38 
55-37-896 ,0.37 
55-37-900 ,0.38 
55-37-904 ,0.38 
55-37-908 ,0.38 
55-37-912 ,0.37 
55-37-916 ,0.37 
55-37-920 ,0.37 
55-37-924 ,0.37 
55-37-928 ,0.37 
55-37-932 ,0.37 
55-37-936 ,0.37 
55-37-940 ,0.37 
55-37-944 ,0.37 
55-37-948 ,0.37 
55-37-952 ,0.37 
55-37-956 ,0.37 
55-37-960 ,0.36 
55-37-964 ,0.37 
55-37-968 ,0.37 
55-37-972 ,0.37 
55-37-976 ,0.37 
55-37-980 ,0.37 
55-37-984 ,0.37 
55-37-988 ,0.37 
55-37-992 ,0.37 
55-37-996 ,0.36 
55-38-000 ,0.37 
55-38-004 ,0.36 
55-38-008 ,0.37 
55-38-012 ,0.36 
55-38-016 ,0.01 
55-38-020 ,0.01 
55-38-024 ,0.01 
55-38-028 ,0.01 
