Date: 2026-06-14 15:06:51
 DateTime,AirPressure
06-51-396 ,0.24 
06-51-400 ,0.24 
06-51-404 ,0.24 
06-51-408 ,0.24 
06-51-412 ,0.25 
06-51-416 ,0.25 
06-51-420 ,0.25 
06-51-424 ,0.25 
06-51-428 ,0.26 
06-51-432 ,0.26 
06-51-436 ,0.27 
06-51-440 ,0.27 
06-51-444 ,0.27 
06-51-448 ,0.27 
06-51-452 ,0.27 
06-51-456 ,0.27 
06-51-460 ,0.28 
06-51-464 ,0.28 
06-51-468 ,0.28 
06-51-472 ,0.28 
06-51-476 ,0.28 
06-51-480 ,0.29 
06-51-484 ,0.29 
06-51-488 ,0.29 
06-51-492 ,0.28 
06-51-496 ,0.28 
06-51-500 ,0.28 
06-51-504 ,0.28 
06-51-508 ,0.28 
06-51-512 ,0.27 
06-51-516 ,0.28 
06-51-520 ,0.28 
06-51-524 ,0.28 
06-51-528 ,0.28 
06-51-532 ,0.28 
06-51-536 ,0.29 
06-51-540 ,0.29 
06-51-544 ,0.30 
06-51-548 ,0.30 
06-51-552 ,0.30 
06-51-556 ,0.31 
06-51-560 ,0.31 
06-51-564 ,0.31 
06-51-568 ,0.31 
06-51-572 ,0.31 
06-51-576 ,0.31 
06-51-580 ,0.30 
06-51-584 ,0.30 
06-51-588 ,0.30 
06-51-592 ,0.29 
06-51-596 ,0.29 
06-51-600 ,0.29 
06-51-604 ,0.29 
06-51-608 ,0.29 
06-51-612 ,0.29 
06-51-616 ,0.30 
06-51-620 ,0.29 
06-51-624 ,0.30 
06-51-628 ,0.30 
06-51-632 ,0.30 
06-51-636 ,0.30 
06-51-640 ,0.30 
06-51-644 ,0.31 
06-51-648 ,0.31 
06-51-652 ,0.31 
06-51-656 ,0.31 
06-51-660 ,0.31 
06-51-664 ,0.31 
06-51-668 ,0.31 
06-51-672 ,0.31 
06-51-676 ,0.31 
06-51-680 ,0.32 
06-51-684 ,0.32 
06-51-688 ,0.32 
06-51-692 ,0.32 
06-51-696 ,0.32 
06-51-700 ,0.32 
06-51-704 ,0.32 
06-51-708 ,0.32 
06-51-712 ,0.32 
06-51-716 ,0.32 
06-51-720 ,0.32 
06-51-724 ,0.33 
06-51-728 ,0.32 
06-51-732 ,0.32 
06-51-736 ,0.32 
06-51-740 ,0.33 
06-51-744 ,0.32 
06-51-748 ,0.32 
06-51-752 ,0.32 
06-51-756 ,0.32 
06-51-760 ,0.33 
06-51-764 ,0.32 
06-51-768 ,0.33 
06-51-772 ,0.32 
06-51-776 ,0.33 
06-51-780 ,0.32 
06-51-784 ,0.32 
06-51-788 ,0.32 
06-51-792 ,0.32 
06-51-796 ,0.32 
06-51-800 ,0.32 
06-51-804 ,0.32 
06-51-808 ,0.32 
06-51-812 ,0.32 
06-51-816 ,0.32 
06-51-820 ,0.32 
06-51-824 ,0.32 
06-51-828 ,0.32 
06-51-832 ,0.32 
06-51-836 ,0.32 
06-51-840 ,0.32 
06-51-844 ,0.32 
06-51-848 ,0.32 
06-51-852 ,0.32 
06-51-856 ,0.32 
06-51-860 ,0.32 
06-51-864 ,0.32 
06-51-868 ,0.32 
06-51-872 ,0.32 
06-51-876 ,0.32 
06-51-880 ,0.32 
06-51-884 ,0.32 
06-51-888 ,0.32 
06-51-892 ,0.32 
06-51-896 ,0.32 
06-51-900 ,0.32 
06-51-904 ,0.31 
06-51-908 ,0.31 
06-51-912 ,0.32 
06-51-916 ,0.31 
06-51-920 ,0.32 
06-51-924 ,0.32 
06-51-928 ,0.31 
06-51-932 ,0.31 
06-51-936 ,0.32 
06-51-940 ,0.31 
06-51-944 ,0.32 
06-51-948 ,0.31 
06-51-952 ,0.31 
06-51-956 ,0.31 
06-51-960 ,0.31 
06-51-964 ,0.31 
06-51-968 ,0.32 
06-51-972 ,0.32 
06-51-976 ,0.32 
06-51-980 ,0.32 
06-51-984 ,0.32 
06-51-988 ,0.33 
06-51-992 ,0.33 
06-51-996 ,0.33 
06-52-000 ,0.33 
06-52-004 ,0.33 
06-52-008 ,0.33 
06-52-012 ,0.34 
06-52-016 ,0.34 
06-52-020 ,0.34 
06-52-024 ,0.34 
06-52-028 ,0.34 
06-52-032 ,0.34 
06-52-036 ,0.34 
06-52-040 ,0.34 
06-52-044 ,0.34 
06-52-048 ,0.34 
06-52-052 ,0.34 
06-52-056 ,0.34 
06-52-060 ,0.34 
06-52-064 ,0.34 
06-52-068 ,0.34 
06-52-072 ,0.34 
06-52-076 ,0.34 
06-52-080 ,0.34 
06-52-084 ,0.34 
06-52-088 ,0.35 
06-52-092 ,0.34 
06-52-096 ,0.35 
06-52-100 ,0.35 
06-52-104 ,0.35 
06-52-108 ,0.35 
06-52-112 ,0.35 
06-52-116 ,0.35 
06-52-120 ,0.36 
06-52-124 ,0.36 
06-52-128 ,0.35 
06-52-132 ,0.35 
06-52-136 ,0.36 
06-52-140 ,0.36 
06-52-144 ,0.36 
06-52-148 ,0.35 
06-52-152 ,0.35 
06-52-156 ,0.35 
06-52-160 ,0.35 
06-52-164 ,0.35 
06-52-168 ,0.35 
06-52-172 ,0.35 
06-52-176 ,0.35 
06-52-180 ,0.35 
06-52-184 ,0.36 
06-52-188 ,0.36 
06-52-192 ,0.36 
06-52-196 ,0.36 
06-52-200 ,0.36 
06-52-204 ,0.36 
06-52-208 ,0.36 
06-52-212 ,0.36 
06-52-216 ,0.36 
06-52-220 ,0.35 
06-52-224 ,0.35 
06-52-228 ,0.35 
06-52-232 ,0.35 
06-52-236 ,0.35 
06-52-240 ,0.35 
06-52-244 ,0.35 
06-52-248 ,0.35 
06-52-252 ,0.35 
06-52-256 ,0.35 
06-52-260 ,0.35 
06-52-264 ,0.35 
06-52-268 ,0.35 
06-52-272 ,0.35 
06-52-276 ,0.35 
06-52-280 ,0.35 
06-52-284 ,0.35 
06-52-288 ,0.35 
06-52-292 ,0.35 
06-52-296 ,0.34 
06-52-300 ,0.35 
06-52-304 ,0.35 
06-52-308 ,0.35 
06-52-312 ,0.35 
06-52-316 ,0.35 
06-52-320 ,0.35 
06-52-324 ,0.35 
06-52-328 ,0.35 
06-52-332 ,0.35 
06-52-336 ,0.35 
06-52-340 ,0.35 
06-52-344 ,0.35 
06-52-348 ,0.36 
06-52-352 ,0.35 
06-52-356 ,0.35 
06-52-360 ,0.35 
06-52-364 ,0.35 
06-52-368 ,0.35 
06-52-372 ,0.35 
06-52-376 ,0.35 
06-52-380 ,0.35 
06-52-384 ,0.35 
06-52-388 ,0.34 
06-52-392 ,0.34 
06-52-396 ,0.34 
06-52-400 ,0.34 
06-52-404 ,0.34 
06-52-408 ,0.34 
06-52-412 ,0.34 
06-52-416 ,0.34 
06-52-420 ,0.34 
06-52-424 ,0.34 
06-52-428 ,0.35 
06-52-432 ,0.35 
06-52-436 ,0.35 
06-52-440 ,0.35 
06-52-444 ,0.35 
06-52-448 ,0.35 
06-52-452 ,0.35 
06-52-456 ,0.35 
06-52-460 ,0.35 
06-52-464 ,0.35 
06-52-468 ,0.35 
06-52-472 ,0.35 
06-52-476 ,0.35 
06-52-480 ,0.34 
06-52-484 ,0.34 
06-52-488 ,0.34 
06-52-492 ,0.34 
06-52-496 ,0.34 
06-52-500 ,0.34 
06-52-504 ,0.34 
06-52-508 ,0.34 
06-52-512 ,0.34 
06-52-516 ,0.34 
06-52-520 ,0.34 
06-52-524 ,0.35 
06-52-528 ,0.35 
06-52-532 ,0.35 
06-52-536 ,0.35 
06-52-540 ,0.35 
06-52-544 ,0.35 
06-52-548 ,0.35 
06-52-552 ,0.35 
06-52-556 ,0.35 
06-52-560 ,0.35 
06-52-564 ,0.35 
06-52-568 ,0.35 
06-52-572 ,0.34 
06-52-576 ,0.35 
06-52-580 ,0.35 
06-52-584 ,0.35 
06-52-588 ,0.35 
06-52-592 ,0.35 
06-52-596 ,0.35 
06-52-600 ,0.35 
06-52-604 ,0.35 
06-52-608 ,0.35 
06-52-612 ,0.35 
06-52-616 ,0.36 
06-52-620 ,0.36 
06-52-624 ,0.36 
06-52-628 ,0.36 
06-52-632 ,0.36 
06-52-636 ,0.36 
06-52-640 ,0.36 
06-52-644 ,0.36 
06-52-648 ,0.36 
06-52-652 ,0.36 
06-52-656 ,0.36 
06-52-660 ,0.36 
06-52-664 ,0.36 
06-52-668 ,0.36 
06-52-672 ,0.36 
06-52-676 ,0.36 
06-52-680 ,0.36 
06-52-684 ,0.35 
06-52-688 ,0.36 
06-52-692 ,0.36 
06-52-696 ,0.36 
06-52-700 ,0.36 
06-52-704 ,0.36 
06-52-708 ,0.36 
06-52-712 ,0.37 
06-52-716 ,0.37 
06-52-720 ,0.37 
06-52-724 ,0.37 
06-52-728 ,0.37 
06-52-732 ,0.37 
06-52-736 ,0.37 
06-52-740 ,0.37 
06-52-744 ,0.37 
06-52-748 ,0.36 
06-52-752 ,0.36 
06-52-756 ,0.36 
06-52-760 ,0.36 
06-52-764 ,0.36 
06-52-768 ,0.36 
06-52-772 ,0.36 
06-52-776 ,0.37 
06-52-780 ,0.36 
06-52-784 ,0.37 
06-52-788 ,0.37 
06-52-792 ,0.36 
06-52-796 ,0.37 
06-52-800 ,0.37 
06-52-804 ,0.36 
06-52-808 ,0.36 
06-52-812 ,0.37 
06-52-816 ,0.36 
06-52-820 ,0.36 
06-52-824 ,0.36 
06-52-828 ,0.36 
06-52-832 ,0.36 
06-52-836 ,0.36 
06-52-840 ,0.36 
06-52-844 ,0.36 
06-52-848 ,0.36 
06-52-852 ,0.37 
06-52-856 ,0.37 
06-52-860 ,0.37 
06-52-864 ,0.37 
06-52-868 ,0.37 
06-52-872 ,0.37 
06-52-876 ,0.37 
06-52-880 ,0.36 
06-52-884 ,0.36 
06-52-888 ,0.36 
06-52-892 ,0.35 
06-52-896 ,0.35 
06-52-900 ,0.35 
06-52-904 ,0.35 
06-52-908 ,0.35 
06-52-912 ,0.35 
06-52-916 ,0.35 
06-52-920 ,0.35 
06-52-924 ,0.35 
06-52-928 ,0.35 
06-52-932 ,0.36 
06-52-936 ,0.36 
06-52-940 ,0.36 
06-52-944 ,0.36 
06-52-948 ,0.36 
06-52-952 ,0.36 
06-52-956 ,0.36 
06-52-960 ,0.36 
06-52-964 ,0.35 
06-52-968 ,0.35 
06-52-972 ,0.35 
06-52-976 ,0.35 
06-52-980 ,0.35 
06-52-984 ,0.35 
06-52-988 ,0.34 
06-52-992 ,0.35 
06-52-996 ,0.35 
06-53-000 ,0.34 
06-53-004 ,0.34 
06-53-008 ,0.35 
06-53-012 ,0.35 
06-53-016 ,0.01 
06-53-020 ,0.01 
06-53-024 ,0.01 
06-53-028 ,0.02 
